block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
98,57,1,0,-1,0,0,-,,,18,6.804,QUARANTINE:dark-lane range=59 distinct=58
98,58,1,0,-1,0,0,-,,,0,5.718,QUARANTINE:dark-lane range=48 distinct=49
98,59,1,0,-1,0,0,-,,,0,4.880,QUARANTINE:dark-lane range=41 distinct=42
98,60,1,0,-1,0,0,-,,,0,4.167,QUARANTINE:dark-lane range=36 distinct=36
98,61,1,0,-1,0,0,-,,,0,3.556,QUARANTINE:dark-lane range=31 distinct=32
98,62,1,0,-1,0,0,-,,,0,2.957,QUARANTINE:dark-lane range=25 distinct=26
98,63,1,0,-1,0,0,-,,,0,2.408,QUARANTINE:dark-lane range=20 distinct=21
99,0,1,11.70,1,2.46,419229,Y4,0.00/noise-like,0.00/noise-like,0,20.498,SPECTRAL-LINE
99,1,1,1.41,1216,2.60,324279,Y4,,,0,19.595,clean
99,2,1,1.42,1643,2.19,1416475,Y2,,,0,18.565,clean
99,3,1,1.49,1152,2.31,1308829,Y4,,,0,17.982,clean
99,4,1,1.35,1078,2.28,1000285,Y4,,,0,17.871,clean
99,5,1,1.34,1366,2.53,1260102,Y2,,,0,18.032,clean
99,6,1,1.41,1,2.22,1044899,Y2,,,0,17.970,clean
99,7,1,1.36,1,2.69,234962,Y2,,,0,17.425,clean
99,8,1,1.43,1,2.77,512928,Y4,,,0,16.741,clean
99,9,1,1.54,1,2.59,603765,Y2,,,0,16.226,clean
99,10,1,1.59,1,2.53,786602,Y4,,,0,16.233,clean
99,11,1,1.49,1,2.52,18060,Y2,,,0,16.610,clean
99,12,1,1.60,1,2.29,319272,Y2,,,0,16.889,clean
99,13,1,1.51,1,2.57,1387686,Y2,,,0,16.712,clean
99,14,1,1.55,1,2.46,1039088,Y4,,,0,16.239,clean
99,15,1,1.64,1,2.23,995457,Y2,,,0,15.923,clean
99,16,1,1.37,90,2.41,322223,Y4,,,0,16.212,clean
99,17,1,1.58,1,2.49,1035511,Y4,,,0,16.833,clean
99,18,1,1.58,705,2.24,354320,Y2,,,0,19.218,clean
99,19,1,1.47,1,2.22,392586,Y4,,,0,17.239,clean
99,20,1,1.60,1,2.27,207424,Y4,,,0,16.346,clean
99,21,1,1.54,1,2.40,172555,Y2,,,0,15.628,clean
99,22,1,1.33,565,2.44,1399845,Y4,,,0,15.389,clean
99,23,1,1.63,1,2.35,247926,Y4,,,0,15.738,clean
99,24,1,1.51,1,2.28,1205295,Y2,,,0,16.139,clean
99,25,1,2.14,204,2.49,1117587,Y2,,,0,16.023,clean
99,26,1,1.60,1,2.29,700325,Y2,,,0,15.390,clean
99,27,1,1.82,1,2.33,123203,Y4,,,0,14.980,clean
99,28,1,1.64,1,2.55,488251,Y4,,,0,14.441,clean
99,29,1,1.76,1,2.35,145912,Y4,,,0,14.694,clean
99,30,1,1.78,1,2.45,22262,Y4,,,0,15.002,clean
99,31,1,1.95,1,2.77,87619,Y2,,,0,14.944,clean
99,32,1,1.31,1383,2.56,313461,Y2,,,0,14.437,clean
99,33,1,1.56,1,2.24,169516,Y2,,,0,13.800,clean
99,34,1,1.44,1,2.25,25302,Y4,,,0,13.645,clean
99,35,1,1.62,1,2.43,191152,Y4,,,0,14.008,clean
99,36,1,1.73,1,2.38,429422,Y4,,,0,14.569,clean
99,37,1,1.43,1,2.31,1464844,Y2,,,0,14.665,clean
99,38,1,1.66,1,2.37,383914,Y4,,,0,14.172,clean
99,39,1,1.80,1,2.63,999928,Y4,,,0,13.507,clean
99,40,1,1.72,1,2.46,103444,Y4,,,0,13.196,clean
99,41,1,1.84,1,2.26,29147,Y2,,,0,13.419,clean
99,42,1,1.82,1,2.39,99152,Y4,,,0,13.860,clean
99,43,1,1.54,1,2.40,355035,Y2,,,0,14.112,clean
99,44,1,1.76,1,2.45,1049191,Y4,,,0,13.594,clean
99,45,1,1.58,1,2.29,1076192,Y2,,,0,12.797,clean
99,46,1,1.84,1,2.28,308812,Y2,,,0,12.254,clean
99,47,1,2.20,1,2.50,375330,Y2,,,0,12.146,clean
99,48,1,1.53,1234,2.34,974357,Y4,,,0,12.341,clean
99,49,1,1.58,1,2.44,599921,Y2,,,0,12.453,clean
99,50,1,2.19,1,2.34,977933,Y4,,,0,11.935,clean
99,51,1,2.02,1,2.40,922054,Y2,,,0,11.091,clean
99,52,1,2.13,1,2.49,519544,Y2,,,0,10.284,clean
99,53,1,2.54,1,2.48,884682,Y2,0.00/noise-like,0.00/noise-like,0,9.723,hump-note
99,54,1,2.67,1,2.76,182390,Y4,0.00/noise-like,0.24/noise-like,0,9.350,hump-note
99,55,1,2.79,1,2.27,140727,Y4,0.00/noise-like,0.00/noise-like,0,8.864,hump-note
99,56,1,3.09,1,2.41,674576,Y4,0.24/noise-like,0.00/noise-like,0,7.964,hump-note
99,57,1,0,-1,0,0,-,,,0,6.770,QUARANTINE:dark-lane range=63 distinct=57
99,58,1,0,-1,0,0,-,,,0,5.731,QUARANTINE:dark-lane range=52 distinct=51
99,59,1,0,-1,0,0,-,,,0,4.881,QUARANTINE:dark-lane range=43 distinct=43
99,60,1,0,-1,0,0,-,,,0,4.158,QUARANTINE:dark-lane range=41 distinct=37
99,61,1,0,-1,0,0,-,,,0,3.564,QUARANTINE:dark-lane range=32 distinct=33
99,62,1,0,-1,0,0,-,,,0,2.961,QUARANTINE:dark-lane range=26 distinct=27
99,63,1,0,-1,0,0,-,,,0,2.407,QUARANTINE:dark-lane range=21 distinct=22
100,0,1,11.69,1,2.50,304073,Y4,0.00/noise-like,0.00/noise-like,0,20.485,SPECTRAL-LINE
100,1,1,1.40,1,2.42,371575,Y2,,,0,19.567,clean
100,2,1,1.38,687,2.43,769705,Y2,,,0,18.569,clean
100,3,1,1.40,761,2.42,587314,Y4,,,0,17.942,clean
100,4,1,1.38,1,2.27,1019865,Y2,,,0,17.877,clean
100,5,1,1.56,1,2.24,1352996,Y2,,,0,18.044,clean
100,6,1,1.34,1078,2.37,607699,Y2,,,0,17.966,clean
100,7,1,1.56,1,2.42,167638,Y4,,,0,17.415,clean
100,8,1,1.50,1,2.33,240952,Y4,,,0,16.757,clean
100,9,1,1.67,1,2.23,818968,Y4,,,0,16.251,clean
100,10,1,1.47,1,2.59,770956,Y2,,,0,16.237,clean
100,11,1,1.59,1,2.65,1270294,Y2,,,0,16.636,clean
100,12,1,1.39,485,2.25,565499,Y4,,,0,16.851,clean
100,13,1,1.53,1,2.43,948697,Y2,,,0,16.718,clean
100,14,1,1.55,1,2.48,490665,Y4,,,0,16.223,clean
100,15,1,1.41,1,2.39,703096,Y4,,,0,15.919,clean
100,16,1,1.32,1,2.47,1294702,Y2,,,0,16.190,clean
100,17,1,1.37,1141,2.35,701308,Y2,,,0,16.852,clean
100,18,1,1.67,762,2.49,2593,Y4,,,0,19.203,clean
100,19,1,1.81,1,2.56,576228,Y4,,,0,17.236,clean
100,20,1,1.45,1,2.52,1075923,Y2,,,0,16.396,clean
100,21,1,1.57,1,2.33,94593,Y4,,,0,15.657,clean
100,22,1,1.77,1,2.40,841230,Y4,,,0,15.405,clean
100,23,1,1.56,1,2.64,612974,Y4,,,0,15.739,clean
100,24,1,1.42,1,2.43,798404,Y2,,,0,16.167,clean
100,25,1,2.15,204,2.35,704259,Y4,,,0,16.030,clean
100,26,1,1.75,1,2.35,97364,Y2,,,0,15.389,clean
100,27,1,1.65,1,2.37,946194,Y4,,,0,14.989,clean
100,28,1,1.86,1,2.47,745654,Y4,,,0,14.463,clean
100,29,1,1.44,1,2.34,1138151,Y4,,,0,14.666,clean
100,30,1,1.69,1,2.52,345647,Y4,,,0,15.010,clean
100,31,1,1.66,1,2.39,1135558,Y4,,,0,14.972,clean
100,32,1,1.37,678,2.64,233263,Y2,,,0,14.404,clean
100,33,1,1.78,1,2.42,526160,Y2,,,0,13.824,clean
100,34,1,1.87,1,2.24,1201183,Y2,,,0,13.659,clean
100,35,1,1.94,1,2.32,1439184,Y4,,,0,14.006,clean
100,36,1,1.83,1,2.75,272870,Y2,,,0,14.519,clean
100,37,1,1.47,1,2.33,1231849,Y2,,,0,14.650,clean
100,38,1,1.70,1,2.39,1156926,Y2,,,0,14.188,clean
100,39,1,1.90,1,2.48,1002699,Y4,,,0,13.528,clean
100,40,1,1.61,1,2.27,1023531,Y4,,,0,13.219,clean
100,41,1,1.68,1,2.46,39876,Y2,,,0,13.429,clean
100,42,1,1.64,1,2.87,832200,Y2,,,0,13.892,clean
100,43,1,1.82,1,2.30,1201898,Y4,,,0,14.150,clean
100,44,1,1.74,1,2.65,87351,Y2,,,0,13.615,clean
100,45,1,1.91,1,2.66,924110,Y4,,,0,12.790,clean
100,46,1,1.88,1,2.37,421822,Y4,,,0,12.262,clean
100,47,1,1.84,1,2.40,482619,Y2,,,0,12.130,clean
100,48,1,1.53,1234,2.29,201523,Y2,,,0,12.330,clean
100,49,1,1.59,1,2.51,1193941,Y4,,,0,12.436,clean
100,50,1,1.92,1,2.38,137597,Y2,,,0,11.926,clean
100,51,1,2.15,1,2.26,1019776,Y2,,,0,11.089,clean
100,52,1,1.92,1,2.36,600904,Y4,,,0,10.282,clean
100,53,1,2.30,1,2.38,319272,Y2,,,0,9.722,clean
100,54,1,2.81,1,2.40,590712,Y4,0.00/noise-like,0.24/noise-like,0,9.342,hump-note
100,55,1,2.94,1,2.45,76979,Y2,0.00/noise-like,0.00/noise-like,0,8.874,hump-note
100,56,1,2.84,1,2.40,839978,Y4,0.00/noise-like,0.00/noise-like,0,7.944,hump-note
100,57,1,0,-1,0,0,-,,,0,6.801,QUARANTINE:dark-lane range=60 distinct=59
100,58,1,0,-1,0,0,-,,,0,5.731,QUARANTINE:dark-lane range=48 distinct=49
100,59,1,0,-1,0,0,-,,,0,4.883,QUARANTINE:dark-lane range=42 distinct=43
100,60,1,0,-1,0,0,-,,,0,4.166,QUARANTINE:dark-lane range=37 distinct=38
100,61,1,0,-1,0,0,-,,,0,3.565,QUARANTINE:dark-lane range=32 distinct=31
100,62,1,0,-1,0,0,-,,,0,2.960,QUARANTINE:dark-lane range=25 distinct=26
100,63,1,0,-1,0,0,-,,,0,2.406,QUARANTINE:dark-lane range=21 distinct=22
101,0,1,12.93,1,2.17,434250,Y2,0.24/noise-like,0.00/noise-like,0,20.497,SPECTRAL-LINE
101,1,1,1.40,1,2.37,537604,Y4,,,0,19.603,clean
101,2,1,1.41,1642,2.38,275552,Y2,,,0,18.572,clean
101,3,1,1.68,1,2.42,859290,Y2,,,0,17.987,clean
101,4,1,1.42,1,2.47,1358002,Y4,,,0,17.866,clean
101,5,1,1.38,1,2.40,249624,Y4,,,0,18.052,clean
101,6,1,1.39,1478,2.22,701487,Y4,,,0,17.965,clean
101,7,1,1.39,1,2.43,273675,Y2,,,0,17.435,clean
101,8,1,1.64,1,2.40,265807,Y2,,,0,16.769,clean
101,9,1,1.57,1,2.61,936359,Y4,,,0,16.206,clean
101,10,1,1.37,1,2.29,168532,Y2,,,0,16.236,clean
101,11,1,1.80,1,2.93,1464844,Y4,,,0,16.598,clean
101,12,1,1.56,1,2.37,1083612,Y4,,,0,16.864,clean
101,13,1,1.37,1039,2.44,4828,Y4,,,0,16.728,clean
101,14,1,1.50,1,2.51,43005,Y2,,,0,16.197,clean
101,15,1,1.53,1,2.18,102013,Y4,,,0,15.920,clean
101,16,1,1.62,1,2.35,43899,Y4,,,0,16.200,clean
101,17,1,1.76,1,2.47,1020670,Y4,,,0,16.880,clean
101,18,1,1.58,738,2.51,38087,Y4,,,0,19.162,clean
101,19,1,1.42,1,2.38,505328,Y4,,,0,17.216,clean
101,20,1,1.45,1240,2.28,694871,Y2,,,0,16.350,clean
101,21,1,1.48,1,2.36,103086,Y2,,,0,15.649,clean
101,22,1,1.79,1,2.34,82344,Y2,,,0,15.380,clean
101,23,1,1.65,1,2.47,345737,Y2,,,0,15.749,clean
101,24,1,1.52,1,2.33,1378030,Y4,,,0,16.128,clean
101,25,1,2.02,204,2.61,1464844,Y4,,,0,16.020,clean
101,26,1,1.77,1,2.66,116676,Y4,,,0,15.403,clean
101,27,1,1.77,1,2.31,53376,Y2,,,0,14.962,clean
101,28,1,1.80,1,2.47,86725,Y4,,,0,14.475,clean
101,29,1,1.68,1,2.35,843734,Y2,,,0,14.697,clean
101,30,1,1.74,1,2.57,166476,Y2,,,0,15.040,clean
101,31,1,1.49,1,2.41,1142174,Y4,,,0,14.977,clean
101,32,1,1.35,281,2.26,1039803,Y4,,,0,14.418,clean
101,33,1,1.63,1,2.35,161916,Y2,,,0,13.820,clean
101,34,1,2.00,1,2.44,1308203,Y4,,,0,13.652,clean
101,35,1,1.69,1,2.33,65714,Y2,,,0,13.997,clean
101,36,1,1.49,1,2.24,884503,Y4,,,0,14.567,clean
101,37,1,1.66,1,2.55,917047,Y4,,,0,14.648,clean
101,38,1,1.82,1,2.42,63837,Y4,,,0,14.183,clean
101,39,1,1.71,1,2.29,1212984,Y2,,,0,13.511,clean
101,40,1,1.64,1,2.45,700682,Y2,,,0,13.207,clean
101,41,1,1.97,1,2.43,777841,Y4,,,0,13.429,clean
101,42,1,1.65,1,2.39,1186967,Y4,,,0,13.878,clean
101,43,1,1.58,1,2.26,649452,Y4,,,0,14.122,clean
101,44,1,1.74,1,2.34,202149,Y2,,,0,13.599,clean
101,45,1,1.70,1,2.39,32723,Y2,,,0,12.798,clean
101,46,1,1.83,1,2.28,34869,Y2,,,0,12.274,clean
101,47,1,2.37,1,2.22,764787,Y2,,,0,12.140,clean
101,48,1,1.74,1234,2.44,198483,Y2,,,0,12.341,clean
101,49,1,1.70,1,2.44,61512,Y4,,,0,12.415,clean
101,50,1,2.00,1,2.41,1219511,Y2,,,0,11.942,clean
101,51,1,2.24,1,2.30,87440,Y2,,,0,11.099,clean
101,52,1,2.26,1,2.46,1016647,Y4,,,0,10.285,clean
101,53,1,2.37,1,2.47,169337,Y4,,,0,9.741,clean
101,54,1,2.42,1,2.30,1062512,Y4,,,0,9.374,clean
101,55,1,2.67,1,2.42,965774,Y2,0.00/noise-like,0.00/noise-like,0,8.870,hump-note
101,56,1,3.40,1,2.33,1403868,Y4,0.24/noise-like,0.00/noise-like,0,7.961,hump-note
101,57,1,0,-1,0,0,-,,,0,6.786,QUARANTINE:dark-lane range=58 distinct=59
101,58,1,0,-1,0,0,-,,,0,5.726,QUARANTINE:dark-lane range=53 distinct=51
101,59,1,0,-1,0,0,-,,,0,4.871,QUARANTINE:dark-lane range=44 distinct=44
101,60,1,0,-1,0,0,-,,,0,4.164,QUARANTINE:dark-lane range=36 distinct=36
101,61,1,0,-1,0,0,-,,,0,3.558,QUARANTINE:dark-lane range=30 distinct=31
101,62,1,0,-1,0,0,-,,,0,2.957,QUARANTINE:dark-lane range=25 distinct=26
101,63,1,0,-1,0,0,-,,,0,2.399,QUARANTINE:dark-lane range=22 distinct=22
102,0,1,11.98,1,2.32,1387238,Y2,0.00/noise-like,0.00/noise-like,0,20.471,SPECTRAL-LINE
102,1,1,1.38,1038,2.45,650793,Y2,,,0,19.592,clean
102,2,1,1.38,1225,2.38,1179636,Y2,,,0,18.570,clean
102,3,1,1.43,1,2.45,1453400,Y2,,,0,17.999,clean
102,4,1,1.45,1,2.20,719011,Y2,,,0,17.860,clean
102,5,1,1.48,1,2.58,651240,Y4,,,0,18.048,clean
102,6,1,1.50,1,2.59,501573,Y4,,,0,17.986,clean
102,7,1,1.65,1,2.33,148237,Y4,,,0,17.426,clean
102,8,1,1.52,1,2.54,1329482,Y4,,,0,16.761,clean
102,9,1,1.54,1,2.65,1216650,Y2,,,0,16.247,clean
102,10,1,1.56,1,2.36,927418,Y2,,,0,16.262,clean
102,11,1,1.48,1,2.36,780970,Y4,,,0,16.633,clean
102,12,1,1.39,1,2.35,256509,Y4,,,0,16.901,clean
102,13,1,1.38,1487,2.48,1464844,Y2,,,0,16.723,clean
102,14,1,1.59,1,2.34,1049191,Y2,,,0,16.186,clean
102,15,1,1.83,1,2.48,887722,Y2,,,0,15.953,clean
102,16,1,1.48,1,2.31,1338333,Y2,,,0,16.214,clean
102,17,1,1.66,1,2.48,700235,Y4,,,0,16.863,clean
102,18,1,1.64,625,2.28,62406,Y4,,,0,19.183,clean
102,19,1,1.38,1,2.56,1464844,Y2,,,0,17.249,clean
102,20,1,1.48,1,2.40,1186341,Y4,,,0,16.372,clean
102,21,1,1.58,1,2.30,223964,Y4,,,0,15.656,clean
102,22,1,1.74,1,2.36,1111954,Y2,,,0,15.391,clean
102,23,1,1.67,1,2.34,1071095,Y2,,,0,15.740,clean
102,24,1,1.40,1,2.61,181586,Y4,,,0,16.145,clean
102,25,1,2.14,204,2.34,49353,Y4,,,0,16.029,clean
102,26,1,1.45,1,2.50,211895,Y4,,,0,15.388,clean
102,27,1,1.72,1,2.30,879049,Y4,,,0,14.970,clean
102,28,1,1.90,1,2.68,122219,Y2,,,0,14.438,clean
102,29,1,1.75,1,2.26,1027644,Y2,,,0,14.690,clean
102,30,1,1.55,1,2.59,1225680,Y4,,,0,15.006,clean
102,31,1,1.73,1,2.51,465542,Y2,,,0,14.973,clean
102,32,1,1.42,1,2.40,338763,Y2,,,0,14.411,clean
102,33,1,1.90,1,2.49,1080126,Y2,,,0,13.782,clean
102,34,1,1.76,1,2.31,800729,Y2,,,0,13.638,clean
102,35,1,1.91,1,2.56,1318932,Y2,,,0,14.009,clean
102,36,1,1.75,1,2.54,88960,Y4,,,0,14.566,clean
102,37,1,1.72,1,2.69,650436,Y4,,,0,14.660,clean
102,38,1,1.56,1,2.44,665545,Y2,,,0,14.161,clean
102,39,1,1.83,1,2.47,965863,Y2,,,0,13.524,clean
102,40,1,1.96,1,2.39,575691,Y4,,,0,13.195,clean
102,41,1,1.62,1,2.42,23514,Y2,,,0,13.396,clean
102,42,1,1.66,1,2.39,276625,Y4,,,0,13.905,clean
102,43,1,1.87,1,2.38,392765,Y4,,,0,14.135,clean
102,44,1,1.82,1,2.36,1464844,Y2,,,0,13.613,clean
102,45,1,1.99,1,2.58,2593,Y4,,,0,12.805,clean
102,46,1,2.01,1,2.47,1360059,Y2,,,0,12.254,clean
102,47,1,1.92,1,2.27,1105696,Y4,,,0,12.132,clean
102,48,1,1.37,676,2.37,959516,Y2,,,0,12.355,clean
102,49,1,1.68,1,2.56,153780,Y2,,,0,12.434,clean
102,50,1,2.20,1,2.33,412613,Y2,,,0,11.949,clean
102,51,1,2.18,1,2.35,14842,Y2,,,0,11.088,clean
102,52,1,2.20,1,2.27,1176864,Y4,,,0,10.299,clean
102,53,1,2.47,1,2.30,989646,Y2,,,0,9.707,clean
102,54,1,2.36,1,2.58,1323223,Y4,,,0,9.370,clean
102,55,1,2.67,1,2.35,974894,Y2,0.00/noise-like,0.24/noise-like,0,8.870,hump-note
102,56,1,2.86,1,121.06,1431,Y4,0.00/noise-like,0.00/noise-like,3,8.176,FAM-HIT
102,57,1,0,-1,0,0,-,,,0,6.796,QUARANTINE:dark-lane range=59 distinct=60
102,58,1,0,-1,0,0,-,,,0,5.726,QUARANTINE:dark-lane range=51 distinct=51
102,59,1,0,-1,0,0,-,,,0,4.874,QUARANTINE:dark-lane range=42 distinct=42
102,60,1,0,-1,0,0,-,,,0,4.167,QUARANTINE:dark-lane range=41 distinct=39
102,61,1,0,-1,0,0,-,,,0,3.568,QUARANTINE:dark-lane range=32 distinct=33
102,62,1,0,-1,0,0,-,,,0,2.955,QUARANTINE:dark-lane range=25 distinct=26
102,63,1,0,-1,0,0,-,,,0,2.404,QUARANTINE:dark-lane range=20 distinct=21
103,0,1,11.09,1,2.43,1177937,Y4,0.00/noise-like,0.00/noise-like,0,20.488,SPECTRAL-LINE
103,1,1,1.38,743,2.34,411361,Y2,,,0,19.583,clean
103,2,1,1.38,1,2.32,601709,Y2,,,0,18.574,clean
103,3,1,1.41,1495,2.19,196606,Y2,,,0,17.950,clean
103,4,1,1.53,1,2.36,232548,Y4,,,0,17.861,clean
103,5,1,1.41,274,2.37,1445979,Y4,,,0,18.044,clean
103,6,1,1.41,399,2.46,899971,Y4,,,0,17.981,clean
103,7,1,1.63,1,2.60,899881,Y2,,,0,17.464,clean
103,8,1,1.65,1,2.29,937968,Y4,,,0,16.744,clean
103,9,1,1.58,1,2.22,141263,Y2,,,0,16.235,clean
103,10,1,1.74,1,2.68,1283526,Y4,,,0,16.232,clean
103,11,1,1.38,564,2.56,70274,Y4,,,0,16.632,clean
103,12,1,1.64,1,2.50,247121,Y4,,,0,16.868,clean
103,13,1,1.58,1,2.52,662237,Y4,,,0,16.699,clean
103,14,1,1.44,1,2.40,422537,Y4,,,0,16.209,clean
103,15,1,1.59,1,2.28,842929,Y2,,,0,15.906,clean
103,16,1,1.67,1,2.41,455976,Y4,,,0,16.201,clean
103,17,1,1.72,1,2.25,1176774,Y4,,,0,16.879,clean
103,18,1,1.56,685,2.34,620484,Y2,,,0,19.168,clean
103,19,1,1.40,1,2.28,275373,Y4,,,0,17.231,clean
103,20,1,1.65,1,2.52,204474,Y2,,,0,16.354,clean
103,21,1,1.73,1,2.40,1171321,Y4,,,0,15.638,clean
103,22,1,1.56,1,2.47,74476,Y4,,,0,15.395,clean
103,23,1,1.44,1,2.71,969172,Y2,,,0,15.739,clean
103,24,1,1.48,1,2.31,769973,Y4,,,0,16.179,clean
103,25,1,2.04,204,2.57,746727,Y4,,,2,15.981,clean
103,26,1,1.76,1,2.53,1025945,Y4,,,0,15.378,clean
103,27,1,1.77,1,2.62,169784,Y2,,,0,14.972,clean
103,28,1,1.67,1,2.40,1459032,Y2,,,0,14.452,clean
103,29,1,1.48,1,2.21,1455545,Y2,,,0,14.704,clean
103,30,1,1.85,1,2.40,1141012,Y4,,,0,15.047,clean
103,31,1,1.60,1,2.26,992596,Y4,,,0,14.991,clean
103,32,1,1.35,1079,2.30,1432478,Y2,,,0,14.403,clean
103,33,1,1.86,1,2.24,1162291,Y2,,,0,13.813,clean
103,34,1,1.81,1,2.38,340104,Y2,,,0,13.650,clean
103,35,1,1.69,1,2.56,32723,Y4,,,0,14.008,clean
103,36,1,1.50,1,2.26,1145124,Y2,,,0,14.543,clean
103,37,1,1.57,1,2.40,324994,Y4,,,0,14.674,clean
103,38,1,1.74,1,2.55,589550,Y2,,,0,14.156,clean
103,39,1,1.99,1,2.26,1111954,Y2,,,0,13.536,clean
103,40,1,1.98,1,2.52,488251,Y4,,,0,13.214,clean
103,41,1,1.50,1,2.33,1372486,Y4,,,0,13.425,clean
103,42,1,1.63,1,2.39,785261,Y4,,,0,13.901,clean
103,43,1,1.85,1,2.44,113457,Y2,,,0,14.102,clean
103,44,1,1.94,1,2.27,1699,Y2,,,0,13.609,clean
103,45,1,2.15,1,2.58,180960,Y4,,,0,12.778,clean
103,46,1,1.90,1,2.63,253826,Y4,,,0,12.270,clean
103,47,1,1.80,1,2.27,104785,Y2,,,0,12.141,clean
103,48,1,1.37,1003,2.45,1254201,Y4,,,0,12.329,clean
103,49,1,1.86,1,2.46,1109093,Y2,,,0,12.471,clean
103,50,1,1.76,1,2.39,1406729,Y2,,,0,11.941,clean
103,51,1,1.97,1,2.29,98526,Y2,,,0,11.092,clean
103,52,1,2.12,1,2.53,25302,Y2,,,0,10.290,clean
103,53,1,2.51,1,2.28,790358,Y4,0.00/noise-like,0.24/noise-like,0,9.724,hump-note
103,54,1,2.27,1,2.53,1350939,Y2,,,0,9.366,clean
103,55,1,2.67,1,2.42,1417458,Y4,0.00/noise-like,0.00/noise-like,0,8.862,hump-note
103,56,1,3.24,1,2.54,1169801,Y4,0.00/noise-like,0.00/noise-like,0,7.957,hump-note
103,57,1,0,-1,0,0,-,,,3,6.787,QUARANTINE:dark-lane range=57 distinct=56
103,58,1,0,-1,0,0,-,,,0,5.715,QUARANTINE:dark-lane range=51 distinct=49
103,59,1,0,-1,0,0,-,,,0,4.877,QUARANTINE:dark-lane range=42 distinct=42
103,60,1,0,-1,0,0,-,,,0,4.165,QUARANTINE:dark-lane range=34 distinct=35
103,61,1,0,-1,0,0,-,,,0,3.554,QUARANTINE:dark-lane range=31 distinct=32
103,62,1,0,-1,0,0,-,,,0,2.963,QUARANTINE:dark-lane range=26 distinct=27
103,63,1,0,-1,0,0,-,,,0,2.406,QUARANTINE:dark-lane range=21 distinct=21
104,0,1,11.56,1,2.57,113815,Y2,0.00/noise-like,0.00/noise-like,0,20.493,SPECTRAL-LINE
104,1,1,1.31,286,2.31,364333,Y4,,,0,19.571,clean
104,2,1,1.40,1643,2.48,224769,Y4,,,0,18.628,clean
104,3,1,1.56,1,2.39,1144856,Y4,,,0,17.979,clean
104,4,1,1.49,1,2.36,24408,Y2,,,0,17.860,clean
104,5,1,1.40,1227,2.36,113815,Y2,,,0,18.034,clean
104,6,1,1.41,1,2.49,1460105,Y2,,,0,17.964,clean
104,7,1,1.53,1,2.55,954777,Y2,,,0,17.458,clean
104,8,1,1.42,1044,2.52,943869,Y2,,,0,16.762,clean
104,9,1,1.52,1,2.49,703722,Y4,,,0,16.228,clean
104,10,1,1.47,1,2.44,8404,Y2,,,0,16.263,clean
104,11,1,1.43,1,2.63,87351,Y2,,,0,16.643,clean
104,12,1,1.48,1,2.42,730097,Y4,,,0,16.883,clean
104,13,1,1.37,1431,2.31,732332,Y2,,,0,16.726,clean
104,14,1,1.53,1,2.32,1264215,Y2,,,0,16.247,clean
104,15,1,1.55,1,2.26,174075,Y4,,,0,15.915,clean
104,16,1,1.57,1,2.34,230670,Y2,,,0,16.209,clean
104,17,1,1.45,1,2.38,319362,Y2,,,0,16.890,clean
104,18,1,1.62,747,2.47,137687,Y2,,,0,19.240,clean
104,19,1,1.46,1,2.41,208408,Y2,,,0,17.245,clean
104,20,1,1.53,1,2.45,1258224,Y4,,,0,16.382,clean
104,21,1,1.57,1,2.65,108898,Y4,,,0,15.636,clean
104,22,1,1.50,1,2.44,61244,Y2,,,0,15.403,clean
104,23,1,1.62,1,2.53,404119,Y4,,,0,15.745,clean
104,24,1,1.45,1,2.40,855446,Y4,,,0,16.162,clean
104,25,1,2.23,204,2.37,155389,Y2,,,0,16.015,clean
104,26,1,1.39,1,2.34,757009,Y4,,,0,15.362,clean
104,27,1,1.59,623,2.50,367910,Y2,,,0,14.980,clean
104,28,1,1.62,1,2.45,982583,Y4,,,0,14.455,clean
104,29,1,1.79,1,2.38,1216292,Y4,,,0,14.695,clean
104,30,1,1.79,1,2.47,1117408,Y4,,,0,15.015,clean
104,31,1,1.54,1,2.49,794202,Y2,,,0,14.998,clean
104,32,1,1.49,1,2.44,226557,Y2,,,0,14.424,clean
104,33,1,1.79,1,2.43,232995,Y4,,,0,13.815,clean
104,34,1,1.70,1,2.56,846058,Y4,,,0,13.645,clean
104,35,1,1.45,1,2.66,739396,Y2,,,0,14.006,clean
104,36,1,1.97,1,2.63,493437,Y2,,,0,14.566,clean
104,37,1,1.73,1,2.40,54538,Y2,,,0,14.698,clean
104,38,1,1.63,1,2.44,361383,Y2,,,0,14.164,clean
104,39,1,1.71,1,2.58,821292,Y4,,,0,13.527,clean
104,40,1,1.63,1,2.29,786692,Y4,,,0,13.195,clean
104,41,1,1.98,1,2.37,396341,Y4,,,0,13.438,clean
104,42,1,1.85,1,2.39,159591,Y2,,,0,13.872,clean
104,43,1,2.12,1,2.47,423789,Y4,,,0,14.131,clean
104,44,1,1.60,1,2.51,744134,Y4,,,0,13.621,clean
104,45,1,1.96,1,2.29,975877,Y2,,,0,12.791,clean
104,46,1,1.90,1,2.45,534385,Y2,,,0,12.278,clean
104,47,1,2.16,1,2.21,969797,Y2,,,0,12.126,clean
104,48,1,1.50,1234,2.44,1397878,Y2,,,0,12.349,clean
104,49,1,1.92,1,2.40,942081,Y2,,,0,12.455,clean
