block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
5,59,3,0,-1,0,0,-,,,0,7.257,QUARANTINE:dark-lane range=63 distinct=61
5,60,3,0,-1,0,0,-,,,0,6.431,QUARANTINE:dark-lane range=57 distinct=55
5,61,3,0,-1,0,0,-,,,0,5.566,QUARANTINE:dark-lane range=49 distinct=50
5,62,3,0,-1,0,0,-,,,0,4.686,QUARANTINE:dark-lane range=39 distinct=40
5,63,3,0,-1,0,0,-,,,0,3.937,QUARANTINE:dark-lane range=34 distinct=35
6,0,3,1.96,1,2.37,1107037,Y4,,,0,19.617,clean
6,1,3,1.38,935,2.29,1382679,Y2,,,0,19.544,clean
6,2,3,1.35,1,2.50,302553,Y2,,,0,19.570,clean
6,3,3,1.49,1,2.43,816822,Y2,,,0,19.656,clean
6,4,3,1.42,1364,2.53,143588,Y2,,,0,19.755,clean
6,5,3,1.42,828,2.41,1444638,Y2,,,0,19.538,clean
6,6,3,1.64,1476,2.42,1307130,Y4,,,0,19.299,clean
6,7,3,1.40,209,2.31,798315,Y2,,,0,19.052,clean
6,8,3,1.45,1,2.38,768721,Y4,,,0,18.790,clean
6,9,3,1.63,1,2.46,164419,Y2,,,0,18.398,clean
6,10,3,1.53,1,2.37,952989,Y2,,,0,18.058,clean
6,11,3,1.36,1,2.49,18954,Y4,,,0,17.659,clean
6,12,3,1.48,1,2.61,48906,Y4,,,0,17.182,clean
6,13,3,1.53,1,2.92,1166314,Y4,,,0,16.733,clean
6,14,3,1.53,1,2.34,1462609,Y2,,,0,16.428,clean
6,15,3,1.75,1,2.38,1315981,Y2,,,0,16.242,clean
6,16,3,1.37,1,2.38,180960,Y2,,,0,16.283,clean
6,17,3,1.47,1,2.18,5722,Y4,,,0,16.452,clean
6,18,3,1.54,767,2.42,124544,Y2,,,0,17.705,clean
6,19,3,1.42,1,2.91,197589,Y4,,,0,16.386,clean
6,20,3,1.55,1,2.41,130624,Y2,,,0,16.078,clean
6,21,3,1.58,1,2.68,226289,Y4,,,0,15.914,clean
6,22,3,1.41,1,2.57,65714,Y2,,,0,15.927,clean
6,23,3,1.69,1,2.50,714093,Y2,,,0,15.899,clean
6,24,3,1.77,1,2.30,420392,Y4,,,0,15.805,clean
6,25,3,1.69,1,2.47,449359,Y4,,,0,15.422,clean
6,26,3,1.66,1,2.59,319451,Y4,,,0,14.981,clean
6,27,3,1.78,1,2.37,279218,Y2,,,0,14.986,clean
6,28,3,1.94,1,2.48,1430154,Y4,,,0,14.590,clean
6,29,3,1.61,1,2.25,62317,Y4,,,0,14.395,clean
6,30,3,1.46,1,2.51,643998,Y2,,,0,14.113,clean
6,31,3,1.38,276,2.43,915080,Y4,,,0,13.871,clean
6,32,3,1.44,385,2.49,374258,Y4,,,0,13.652,clean
6,33,3,1.94,1,2.49,481367,Y2,,,0,13.503,clean
6,34,3,1.66,1,2.41,1399130,Y4,,,0,13.512,clean
6,35,3,2.14,1,2.28,544041,Y4,,,0,13.542,clean
6,36,3,1.72,1,2.45,80466,Y4,,,0,13.660,clean
6,37,3,1.45,1,2.35,381678,Y4,,,0,13.634,clean
6,38,3,1.72,1,2.44,1423270,Y2,,,0,13.517,clean
6,39,3,1.63,1,2.30,1348436,Y4,,,0,13.440,clean
6,40,3,1.88,1,2.50,1053125,Y4,,,0,13.398,clean
6,41,3,1.80,1,2.46,1114100,Y4,,,0,13.395,clean
6,42,3,1.72,1,2.50,105321,Y4,,,0,13.416,clean
6,43,3,1.65,1,2.38,1033992,Y2,,,0,13.294,clean
6,44,3,1.74,1,2.45,1328766,Y2,,,0,13.129,clean
6,45,3,1.90,1,2.42,15914,Y2,,,0,12.925,clean
6,46,3,1.94,1,2.41,1378030,Y4,,,0,12.759,clean
6,47,3,1.96,1,2.41,614405,Y4,,,0,12.520,clean
6,48,3,3.54,1,2.62,646770,Y2,0.24/noise-like,0.24/noise-like,0,12.147,hump-note
6,49,3,2.01,1,2.34,1358360,Y2,,,0,11.756,clean
6,50,3,2.23,1,2.47,199199,Y4,,,0,11.419,clean
6,51,3,2.06,1,2.37,186861,Y2,,,0,11.099,clean
6,52,3,2.16,1,2.34,195533,Y4,,,0,10.870,clean
6,53,3,2.21,1,2.28,242740,Y2,,,0,10.641,clean
6,54,3,2.22,1,2.33,1083344,Y2,,,0,10.303,clean
6,55,3,2.39,1,2.51,1191348,Y4,,,0,9.808,clean
6,56,3,3.07,1,2.43,1362205,Y4,0.00/noise-like,0.42/WATCH,0,9.199,hump-note
6,57,3,3.14,1,2.62,911415,Y4,0.24/noise-like,0.00/noise-like,0,8.510,hump-note
6,58,3,3.23,1,2.28,670463,Y4,0.00/noise-like,0.00/noise-like,0,7.921,hump-note
6,59,3,0,-1,0,0,-,,,0,7.275,QUARANTINE:dark-lane range=62 distinct=61
6,60,3,0,-1,0,0,-,,,0,6.420,QUARANTINE:dark-lane range=58 distinct=57
6,61,3,0,-1,0,0,-,,,0,5.570,QUARANTINE:dark-lane range=49 distinct=49
6,62,3,0,-1,0,0,-,,,0,4.688,QUARANTINE:dark-lane range=40 distinct=41
6,63,3,0,-1,0,0,-,,,0,3.923,QUARANTINE:dark-lane range=35 distinct=36
7,0,3,1.85,1,2.30,794560,Y4,,,0,19.621,clean
7,1,3,1.74,1,2.25,916332,Y4,,,0,19.552,clean
7,2,3,1.35,1338,2.56,49978,Y4,,,0,19.574,clean
7,3,3,1.38,1,2.76,1384377,Y4,,,0,19.652,clean
7,4,3,1.64,1,2.46,1103550,Y4,,,0,19.795,clean
7,5,3,1.40,1,2.36,789821,Y4,,,0,19.528,clean
7,6,3,1.59,1476,2.32,1377583,Y4,,,0,19.316,clean
7,7,3,1.40,1,2.47,913560,Y4,,,0,19.073,clean
7,8,3,1.35,1326,2.41,1423001,Y4,,,0,18.786,clean
7,9,3,1.33,39,2.46,1096219,Y2,,,0,18.417,clean
7,10,3,1.55,1,2.37,184000,Y4,,,0,18.084,clean
7,11,3,1.37,127,2.49,483334,Y4,,,0,17.651,clean
7,12,3,1.46,289,2.28,497729,Y2,,,0,17.181,clean
7,13,3,1.43,585,2.57,78768,Y2,,,0,16.721,clean
7,14,3,1.47,1,2.32,1350403,Y4,,,0,16.426,clean
7,15,3,1.44,1,2.54,1257777,Y4,,,0,16.254,clean
7,16,3,1.50,1,2.44,1263946,Y2,,,0,16.304,clean
7,17,3,1.34,1265,2.43,631124,Y2,,,0,16.439,clean
7,18,3,1.48,744,2.34,800818,Y4,,,0,17.708,clean
7,19,3,1.74,1,2.43,1343608,Y2,,,0,16.435,clean
7,20,3,1.59,1,2.35,597417,Y2,,,0,16.117,clean
7,21,3,1.58,1,2.77,142962,Y2,,,0,15.927,clean
7,22,3,1.53,1,2.34,555485,Y2,,,0,15.901,clean
7,23,3,1.36,426,2.33,1372576,Y2,,,0,15.905,clean
7,24,3,1.58,1,2.38,1047313,Y4,,,0,15.804,clean
7,25,3,1.40,1,2.40,353605,Y2,,,0,15.399,clean
7,26,3,1.55,1,2.41,1312226,Y4,,,0,14.970,clean
7,27,3,1.67,652,2.31,1025140,Y4,,,0,14.946,clean
7,28,3,1.72,1,2.50,19044,Y2,,,0,14.577,clean
7,29,3,1.57,1,2.41,822365,Y4,,,0,14.387,clean
7,30,3,1.51,1,2.46,1188934,Y2,,,0,14.144,clean
7,31,3,1.80,1,2.62,1202792,Y2,,,0,13.890,clean
7,32,3,1.37,494,2.45,180066,Y4,,,0,13.635,clean
7,33,3,1.61,1,2.42,809669,Y4,,,0,13.509,clean
7,34,3,1.57,1,2.39,1036584,Y2,,,0,13.486,clean
7,35,3,1.75,1,2.54,76979,Y4,,,0,13.539,clean
7,36,3,1.68,1,2.22,1157284,Y4,,,0,13.673,clean
7,37,3,1.69,1,2.21,1410306,Y4,,,0,13.613,clean
7,38,3,1.72,1,2.40,112295,Y4,,,0,13.510,clean
7,39,3,1.64,1,2.35,151098,Y4,,,0,13.449,clean
7,40,3,2.02,1,2.32,712931,Y2,,,0,13.407,clean
7,41,3,1.58,1,2.60,898272,Y4,,,0,13.415,clean
7,42,3,1.96,1,2.31,964254,Y4,,,0,13.377,clean
7,43,3,1.67,1,2.59,1439720,Y4,,,0,13.298,clean
7,44,3,1.51,1,2.37,736624,Y4,,,0,13.086,clean
7,45,3,1.68,1,2.41,397503,Y2,,,0,12.946,clean
7,46,3,2.05,1,2.39,521600,Y2,,,0,12.754,clean
7,47,3,1.83,1,2.26,1261085,Y2,,,0,12.507,clean
7,48,3,3.42,1,2.44,407696,Y2,0.24/noise-like,0.24/noise-like,0,12.146,hump-note
7,49,3,2.18,1,2.43,92626,Y2,,,0,11.756,clean
7,50,3,2.18,1,2.37,267148,Y2,,,0,11.432,clean
7,51,3,2.18,1,2.41,857681,Y4,,,0,11.078,clean
7,52,3,2.37,1,2.32,546008,Y2,,,0,10.857,clean
7,53,3,2.08,1,2.40,658572,Y4,,,0,10.646,clean
7,54,3,1.98,1,2.33,13947,Y2,,,0,10.317,clean
7,55,3,2.39,1,2.26,1340747,Y2,,,0,9.816,clean
7,56,3,2.57,1,2.39,407159,Y2,0.00/noise-like,0.00/noise-like,0,9.185,hump-note
7,57,3,3.20,1,2.30,42737,Y2,0.00/noise-like,0.00/noise-like,0,8.504,hump-note
7,58,3,3.22,1,2.36,655621,Y2,0.00/noise-like,0.00/noise-like,0,7.927,hump-note
7,59,3,0,-1,0,0,-,,,0,7.263,QUARANTINE:dark-lane range=63 distinct=63
7,60,3,0,-1,0,0,-,,,0,6.421,QUARANTINE:dark-lane range=55 distinct=56
7,61,3,0,-1,0,0,-,,,0,5.571,QUARANTINE:dark-lane range=46 distinct=46
7,62,3,0,-1,0,0,-,,,0,4.692,QUARANTINE:dark-lane range=39 distinct=40
7,63,3,0,-1,0,0,-,,,0,3.932,QUARANTINE:dark-lane range=33 distinct=34
8,0,3,1.62,1,2.45,313640,Y2,,,0,19.626,clean
8,1,3,1.40,1,2.29,1286924,Y4,,,0,19.567,clean
8,2,3,1.40,751,2.49,1024783,Y2,,,0,19.546,clean
8,3,3,1.41,1441,2.65,104070,Y2,,,0,19.666,clean
8,4,3,1.38,1463,2.59,1099885,Y4,,,0,19.792,clean
8,5,3,1.56,1,2.34,480384,Y4,,,0,19.529,clean
8,6,3,1.54,1476,2.26,634342,Y2,,,0,19.321,clean
8,7,3,1.38,1,2.31,1329839,Y4,,,0,19.090,clean
8,8,3,1.37,1154,2.29,1055896,Y4,,,0,18.773,clean
8,9,3,1.37,311,2.21,473678,Y2,,,0,18.395,clean
8,10,3,1.55,1,2.72,1271546,Y2,,,0,18.050,clean
8,11,3,1.43,1,2.43,622809,Y4,,,0,17.653,clean
8,12,3,1.39,1,2.40,1101226,Y2,,,0,17.182,clean
8,13,3,1.41,1,2.53,330091,Y2,,,0,16.741,clean
8,14,3,1.39,1,2.43,1009494,Y4,,,0,16.385,clean
8,15,3,1.71,1,2.48,529289,Y4,,,0,16.242,clean
8,16,3,1.36,1428,2.35,405371,Y2,,,0,16.291,clean
8,17,3,1.53,1,2.45,1380891,Y4,,,0,16.447,clean
8,18,3,1.52,769,2.34,672519,Y2,,,0,17.714,clean
8,19,3,1.40,348,2.39,1374006,Y2,,,0,16.416,clean
8,20,3,1.39,1,2.45,37283,Y2,,,0,16.103,clean
8,21,3,1.53,1,2.44,39250,Y2,,,0,15.943,clean
8,22,3,1.63,1,2.52,1206636,Y4,,,0,15.912,clean
8,23,3,1.70,1,2.51,911325,Y2,,,0,15.914,clean
8,24,3,1.49,1,2.50,1388133,Y4,,,0,15.800,clean
8,25,3,1.53,1,2.21,913024,Y2,,,0,15.430,clean
8,26,3,1.46,1,2.34,334293,Y2,,,0,15.010,clean
8,27,3,1.80,1,2.40,278592,Y4,,,0,14.982,clean
8,28,3,1.85,1,2.49,943780,Y4,,,0,14.604,clean
8,29,3,1.55,1,2.38,307739,Y2,,,0,14.373,clean
8,30,3,1.77,1,2.41,66161,Y2,,,0,14.134,clean
8,31,3,1.65,1,2.43,1146823,Y4,,,0,13.874,clean
8,32,3,1.37,280,2.33,522763,Y4,,,0,13.629,clean
8,33,3,1.57,1,2.43,1427382,Y4,,,0,13.533,clean
8,34,3,1.61,1,2.32,106752,Y4,,,0,13.513,clean
8,35,3,1.62,1,2.37,629246,Y4,,,0,13.578,clean
8,36,3,1.94,1,2.45,918299,Y4,,,0,13.659,clean
8,37,3,1.78,1,2.49,896037,Y2,,,0,13.623,clean
8,38,3,1.80,1,2.35,48995,Y2,,,0,13.482,clean
8,39,3,1.73,1,2.36,1319021,Y4,,,0,13.418,clean
8,40,3,1.64,1,2.38,444710,Y2,,,0,13.387,clean
8,41,3,1.55,1,2.60,819683,Y2,,,0,13.390,clean
8,42,3,1.78,1,2.42,563264,Y2,,,0,13.374,clean
8,43,3,1.75,1,2.30,199646,Y2,,,0,13.278,clean
8,44,3,1.74,1,2.38,29683,Y4,,,0,13.104,clean
8,45,3,1.87,1,2.40,347883,Y2,,,0,12.911,clean
8,46,3,1.93,1,2.34,138760,Y2,,,0,12.757,clean
8,47,3,2.05,1,2.42,66161,Y2,,,0,12.521,clean
8,48,3,3.03,1,2.85,171036,Y2,0.24/noise-like,0.00/noise-like,0,12.148,hump-note
8,49,3,1.92,1,2.47,508189,Y4,,,0,11.739,clean
8,50,3,2.06,1,2.35,654817,Y4,,,0,11.459,clean
8,51,3,1.75,1,2.40,117391,Y2,,,0,11.105,clean
8,52,3,2.25,1,2.32,465006,Y2,,,0,10.872,clean
8,53,3,2.32,1,2.64,63032,Y4,,,0,10.646,clean
8,54,3,2.18,1,2.22,1374006,Y4,,,0,10.289,clean
8,55,3,2.68,1,2.44,321418,Y4,0.00/noise-like,0.00/noise-like,0,9.823,hump-note
8,56,3,2.42,1,2.78,383914,Y2,,,0,9.208,clean
8,57,3,2.69,1,2.28,596970,Y4,0.24/noise-like,0.00/noise-like,0,8.494,hump-note
8,58,3,2.76,1,2.29,158519,Y4,0.24/noise-like,0.00/noise-like,0,7.917,hump-note
8,59,3,0,-1,0,0,-,,,0,7.258,QUARANTINE:dark-lane range=61 distinct=62
8,60,3,0,-1,0,0,-,,,0,6.433,QUARANTINE:dark-lane range=54 distinct=52
8,61,3,0,-1,0,0,-,,,0,5.572,QUARANTINE:dark-lane range=48 distinct=48
8,62,3,0,-1,0,0,-,,,0,4.684,QUARANTINE:dark-lane range=42 distinct=40
8,63,3,0,-1,0,0,-,,,0,3.923,QUARANTINE:dark-lane range=33 distinct=34
9,0,3,1.82,1,2.39,1450717,Y2,,,0,19.644,clean
9,1,3,1.34,396,2.49,634611,Y2,,,0,19.563,clean
9,2,3,1.41,865,2.64,1190007,Y4,,,0,19.537,clean
9,3,3,1.44,1,2.24,573099,Y2,,,0,19.637,clean
9,4,3,1.55,1,2.41,83864,Y2,,,0,19.798,clean
9,5,3,1.61,1,2.32,685573,Y2,,,0,19.573,clean
9,6,3,1.76,1476,2.25,136346,Y2,,,0,19.311,clean
9,7,3,1.74,1,2.35,1114100,Y4,,,0,19.063,clean
9,8,3,1.36,1,2.27,941634,Y4,,,0,18.821,clean
9,9,3,1.40,277,2.15,914454,Y4,,,0,18.432,clean
9,10,3,1.40,844,2.56,1415670,Y4,,,0,18.052,clean
9,11,3,1.47,1,2.42,1066983,Y4,,,0,17.675,clean
9,12,3,1.58,1,2.40,41753,Y2,,,0,17.208,clean
9,13,3,1.53,1,2.30,785619,Y2,,,0,16.728,clean
9,14,3,1.53,1,2.60,501394,Y4,,,0,16.442,clean
9,15,3,1.71,1,2.39,330180,Y4,,,0,16.255,clean
9,16,3,1.64,1,2.37,262409,Y2,,,0,16.284,clean
9,17,3,1.59,1,2.35,483960,Y2,,,0,16.435,clean
9,18,3,1.55,724,2.28,331789,Y2,,,0,17.717,clean
9,19,3,1.71,1,2.45,663668,Y4,,,0,16.424,clean
9,20,3,1.83,1,2.35,1129121,Y4,,,0,16.085,clean
9,21,3,1.57,1,2.33,294864,Y2,,,0,15.945,clean
9,22,3,1.63,1,2.30,683337,Y4,,,0,15.938,clean
9,23,3,1.38,1375,2.51,158608,Y4,,,0,15.864,clean
9,24,3,1.67,1,2.44,295758,Y2,,,0,15.815,clean
9,25,3,1.58,1,2.36,607520,Y4,,,0,15.435,clean
9,26,3,1.49,1,2.49,510603,Y2,,,0,14.980,clean
9,27,3,1.67,1,2.58,894070,Y2,,,0,14.938,clean
9,28,3,1.52,1,2.41,199288,Y2,,,0,14.571,clean
9,29,3,1.95,1,2.53,617802,Y4,,,0,14.388,clean
9,30,3,1.68,1,2.24,53823,Y2,,,0,14.145,clean
9,31,3,1.60,1,2.40,1317948,Y4,,,0,13.878,clean
9,32,3,1.36,237,2.41,1346380,Y2,,,0,13.632,clean
9,33,3,1.86,1,2.46,968188,Y4,,,0,13.495,clean
9,34,3,2.13,1,2.61,457138,Y2,,,0,13.500,clean
9,35,3,1.87,1,2.34,1349062,Y4,,,0,13.578,clean
9,36,3,1.57,1,2.28,1337260,Y2,,,0,13.643,clean
9,37,3,1.58,1,2.34,930905,Y4,,,0,13.627,clean
9,38,3,1.62,1,2.32,1288176,Y4,,,0,13.464,clean
9,39,3,1.84,1,2.32,450969,Y2,,,0,13.414,clean
9,40,3,1.91,1,2.35,306398,Y2,,,0,13.423,clean
9,41,3,1.56,1,2.29,367552,Y2,,,0,13.406,clean
9,42,3,1.88,1,2.30,433177,Y2,,,0,13.394,clean
9,43,3,1.63,1,2.68,230670,Y2,,,0,13.300,clean
9,44,3,1.67,1,2.48,763625,Y2,,,0,13.092,clean
9,45,3,1.86,1,2.31,482529,Y2,,,0,12.909,clean
9,46,3,1.95,1,2.34,388831,Y2,,,0,12.782,clean
9,47,3,1.65,1,2.67,647932,Y4,,,0,12.508,clean
9,48,3,3.19,1,2.34,1170516,Y4,0.00/noise-like,0.24/noise-like,0,12.131,hump-note
9,49,3,2.04,1,2.45,969261,Y4,,,0,11.765,clean
9,50,3,2.34,1,2.35,1126975,Y2,,,0,11.412,clean
9,51,3,2.04,1,2.29,11623,Y2,,,0,11.108,clean
9,52,3,1.86,1,2.28,544399,Y2,,,0,10.885,clean
9,53,3,2.03,1,2.35,1329035,Y2,,,0,10.640,clean
9,54,3,2.23,1,2.35,1138687,Y2,,,0,10.295,clean
9,55,3,2.22,1,2.41,594020,Y2,,,0,9.825,clean
9,56,3,2.77,1,2.45,1410216,Y4,0.00/noise-like,0.00/noise-like,0,9.196,hump-note
9,57,3,2.85,1,2.64,441134,Y2,0.24/noise-like,0.00/noise-like,0,8.523,hump-note
9,58,3,2.86,1,2.49,238806,Y2,0.00/noise-like,0.00/noise-like,0,7.932,hump-note
9,59,3,0,-1,0,0,-,,,0,7.272,QUARANTINE:dark-lane range=63 distinct=63
9,60,3,0,-1,0,0,-,,,0,6.415,QUARANTINE:dark-lane range=57 distinct=56
9,61,3,0,-1,0,0,-,,,0,5.575,QUARANTINE:dark-lane range=51 distinct=51
9,62,3,0,-1,0,0,-,,,0,4.680,QUARANTINE:dark-lane range=42 distinct=43
9,63,3,0,-1,0,0,-,,,0,3.927,QUARANTINE:dark-lane range=35 distinct=35
10,0,3,2.13,1,2.59,1340657,Y2,,,0,19.611,clean
10,1,3,1.54,1,2.39,8315,Y2,,,0,19.571,clean
10,2,3,1.47,1,2.39,64194,Y2,,,0,19.548,clean
10,3,3,1.51,1,2.55,654101,Y2,,,0,19.637,clean
10,4,3,1.39,1,2.42,119448,Y2,,,0,19.771,clean
10,5,3,1.33,1,2.53,716686,Y2,,,0,19.567,clean
10,6,3,1.45,1476,2.47,249535,Y2,,,0,19.271,clean
10,7,3,1.42,341,2.37,276983,Y2,,,0,19.063,clean
10,8,3,1.44,1,2.35,802875,Y4,,,0,18.749,clean
10,9,3,1.38,1,2.61,602514,Y4,,,0,18.409,clean
10,10,3,1.60,1,2.39,869036,Y4,,,0,18.065,clean
10,11,3,1.73,1,2.29,67949,Y4,,,0,17.670,clean
10,12,3,1.38,1,2.42,263751,Y4,,,0,17.209,clean
10,13,3,1.44,1,2.65,110865,Y4,,,0,16.728,clean
10,14,3,1.48,1,2.31,546634,Y2,,,0,16.419,clean
10,15,3,1.62,1,2.37,377297,Y2,,,0,16.256,clean
10,16,3,1.64,1,2.34,756025,Y2,,,0,16.274,clean
10,17,3,1.50,1,2.20,1362741,Y2,,,0,16.471,clean
10,18,3,1.58,843,2.49,914276,Y4,,,0,17.713,clean
10,19,3,1.59,1,2.30,2861,Y2,,,0,16.374,clean
10,20,3,1.77,1,2.56,113904,Y4,,,0,16.100,clean
10,21,3,1.53,1,2.29,1384467,Y2,,,0,15.937,clean
10,22,3,1.36,1,2.31,993758,Y4,,,0,15.951,clean
10,23,3,1.51,1,2.27,242293,Y4,,,0,15.878,clean
10,24,3,1.39,433,2.51,873595,Y2,,,0,15.805,clean
10,25,3,1.81,1,2.96,931263,Y2,,,0,15.407,clean
10,26,3,1.41,1,2.18,223070,Y2,,,0,14.981,clean
10,27,3,1.86,1,2.35,553697,Y4,,,0,14.963,clean
10,28,3,1.50,1,2.36,1247942,Y4,,,0,14.566,clean
10,29,3,1.74,1,2.60,41753,Y4,,,0,14.372,clean
10,30,3,1.82,1,2.61,343591,Y4,,,0,14.140,clean
10,31,3,1.78,1,2.54,502646,Y4,,,0,13.860,clean
10,32,3,1.44,64,2.30,21815,Y4,,,0,13.613,clean
10,33,3,1.85,1,2.46,1127243,Y4,,,0,13.526,clean
10,34,3,1.66,1,2.25,997514,Y2,,,0,13.522,clean
10,35,3,1.74,1,2.44,328839,Y4,,,0,13.571,clean
10,36,3,1.76,1,2.48,1309812,Y2,,,0,13.666,clean
10,37,3,1.87,1,2.36,1412630,Y4,,,0,13.634,clean
10,38,3,1.86,1,2.51,43184,Y4,,,0,13.501,clean
10,39,3,1.89,1,2.46,1134753,Y4,,,0,13.433,clean
10,40,3,1.69,1,2.52,897020,Y4,,,0,13.405,clean
10,41,3,1.68,1,2.27,8494,Y2,,,0,13.384,clean
10,42,3,1.87,1,2.36,120342,Y4,,,0,13.380,clean
10,43,3,2.02,1,2.40,1090944,Y4,,,0,13.296,clean
10,44,3,1.77,1,2.41,103176,Y2,,,0,13.107,clean
10,45,3,1.95,1,2.55,12428,Y4,,,0,12.916,clean
10,46,3,1.89,1,2.26,143588,Y2,,,0,12.749,clean
10,47,3,1.93,1,2.54,109255,Y2,,,0,12.527,clean
10,48,3,3.25,1,2.40,335455,Y4,0.00/noise-like,0.00/noise-like,0,12.140,hump-note
10,49,3,1.80,1,2.31,614047,Y4,,,0,11.747,clean
10,50,3,2.25,1,2.29,248373,Y2,,,0,11.418,clean
10,51,3,2.19,1,2.40,1328498,Y4,,,0,11.092,clean
10,52,3,1.81,1,2.29,90659,Y2,,,0,10.864,clean
10,53,3,2.33,1,2.37,305057,Y2,,,0,10.638,clean
10,54,3,2.02,1,2.30,608325,Y2,,,0,10.291,clean
10,55,3,2.32,1,2.34,104606,Y4,,,0,9.807,clean
10,56,3,2.47,1,2.38,307202,Y2,,,0,9.194,clean
10,57,3,3.14,1,2.60,1329660,Y4,0.00/noise-like,0.24/noise-like,0,8.515,hump-note
10,58,3,3.08,1,2.36,646859,Y4,0.00/noise-like,0.00/noise-like,0,7.926,hump-note
10,59,3,0,-1,0,0,-,,,0,7.269,QUARANTINE:dark-lane range=61 distinct=60
10,60,3,0,-1,0,0,-,,,0,6.433,QUARANTINE:dark-lane range=56 distinct=55
10,61,3,0,-1,0,0,-,,,0,5.565,QUARANTINE:dark-lane range=45 distinct=46
10,62,3,0,-1,0,0,-,,,0,4.688,QUARANTINE:dark-lane range=40 distinct=41
10,63,3,0,-1,0,0,-,,,0,3.951,QUARANTINE:dark-lane range=37 distinct=38
11,0,3,1.77,1,2.47,522494,Y2,,,0,19.630,clean
11,1,3,1.34,1,2.53,116050,Y2,,,0,19.589,clean
11,2,3,1.36,1,2.43,910610,Y2,,,0,19.563,clean
11,3,3,1.41,1,2.40,1336813,Y4,,,0,19.711,clean
11,4,3,1.48,1,2.71,422090,Y2,,,0,19.778,clean
11,5,3,1.49,1,2.64,1229167,Y4,,,0,19.536,clean
11,6,3,1.51,1476,2.50,996977,Y2,,,0,19.294,clean
11,7,3,1.46,1,2.36,205100,Y4,,,0,19.060,clean
11,8,3,1.38,1,2.35,567824,Y2,,,0,18.795,clean
11,9,3,1.37,1,2.41,774801,Y2,,,0,18.426,clean
11,10,3,1.36,89,2.55,1249194,Y2,,,0,18.064,clean
11,11,3,1.44,1,2.32,1205474,Y2,,,0,17.659,clean
11,12,3,1.35,1,2.46,935912,Y4,,,0,17.174,clean
11,13,3,1.68,1,2.50,1003236,Y4,,,0,16.704,clean
11,14,3,1.46,1,2.26,107914,Y2,,,0,16.463,clean
11,15,3,1.44,1,2.43,117928,Y4,,,0,16.288,clean
11,16,3,1.88,1,2.29,1037389,Y2,,,0,16.282,clean
11,17,3,1.64,1,2.32,1460820,Y2,,,0,16.449,clean
11,18,3,1.64,839,2.37,487447,Y2,,,0,17.729,clean
11,19,3,1.45,1,2.49,706941,Y4,,,0,16.384,clean
11,20,3,1.56,1,2.83,1255810,Y4,,,0,16.084,clean
11,21,3,1.42,1222,2.66,914097,Y4,,,0,15.939,clean
11,22,3,1.40,1,2.37,736356,Y2,,,0,15.913,clean
11,23,3,1.57,1,2.81,1314014,Y2,,,0,15.884,clean
11,24,3,1.50,1,2.62,1079410,Y2,,,0,15.827,clean
11,25,3,1.72,1,2.41,929385,Y2,,,0,15.391,clean
11,26,3,1.70,1,2.39,151902,Y4,,,0,14.990,clean
11,27,3,1.78,1,2.43,74655,Y2,,,0,14.957,clean
11,28,3,1.99,1,2.43,880569,Y4,,,0,14.602,clean
11,29,3,1.72,1,2.46,91642,Y2,,,0,14.380,clean
11,30,3,1.99,1,2.45,1245439,Y4,,,0,14.144,clean
11,31,3,1.57,1,2.26,118464,Y4,,,0,13.899,clean
11,32,3,1.38,1,2.31,141263,Y4,,,0,13.668,clean
11,33,3,1.42,1,2.76,375062,Y4,,,0,13.507,clean
11,34,3,1.79,1,2.30,144213,Y2,,,0,13.507,clean
11,35,3,1.65,1,2.56,349671,Y2,,,0,13.582,clean
11,36,3,1.67,1,2.35,496835,Y4,,,0,13.664,clean
11,37,3,1.49,1,2.18,978559,Y4,,,0,13.597,clean
11,38,3,1.71,1,2.50,1240164,Y4,,,0,13.504,clean
11,39,3,1.43,1,2.52,630319,Y4,,,0,13.470,clean
11,40,3,1.94,1,2.42,72777,Y2,,,0,13.438,clean
11,41,3,1.75,1,2.36,96649,Y2,,,0,13.407,clean
11,42,3,1.66,1,2.62,1406908,Y2,,,0,13.366,clean
11,43,3,1.62,1,2.43,411272,Y2,,,0,13.308,clean
11,44,3,1.59,1,2.45,1164615,Y4,,,0,13.125,clean
11,45,3,1.81,1,2.35,471175,Y2,,,0,12.928,clean
11,46,3,1.76,1,2.63,278860,Y4,,,0,12.767,clean
11,47,3,1.76,1,2.46,1356214,Y2,,,0,12.504,clean
11,48,3,3.40,1,2.29,981867,Y2,0.00/noise-like,0.00/noise-like,0,12.147,hump-note
11,49,3,1.93,1,2.59,894070,Y2,,,0,11.764,clean
11,50,3,1.86,1,2.40,256509,Y4,,,0,11.441,clean
11,51,3,1.95,1,2.67,133842,Y4,,,0,11.112,clean
11,52,3,2.07,1,2.48,95397,Y4,,,0,10.867,clean
11,53,3,2.08,1,2.36,9209,Y2,,,0,10.661,clean
11,54,3,2.16,1,2.46,211984,Y4,,,0,10.292,clean
11,55,3,2.29,1,2.37,531971,Y4,,,0,9.816,clean
11,56,3,2.48,1,2.54,690669,Y4,,,0,9.185,clean
11,57,3,2.92,1,2.24,425667,Y2,0.00/noise-like,0.00/noise-like,0,8.514,hump-note
