block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict,comb,comb_f0,comb_score,frame,nongauss
28,7,2,1.44,1,2.50,1226127,Y4,,,0,19.057,clean,0,0,0.00,0,0
28,8,2,1.62,1,2.36,1151115,Y4,,,0,18.769,clean,0,0,0.00,0,0
28,9,2,1.44,1,2.41,354320,Y2,,,0,18.433,clean,0,0,0.00,0,0
28,10,2,1.47,1,2.42,71257,Y2,,,0,18.066,clean,0,0,0.00,0,0
28,11,2,1.43,1,2.23,784189,Y2,,,0,17.660,clean,0,0,0.00,0,0
28,12,2,1.38,1,2.27,719458,Y4,,,0,17.183,clean,0,0,0.00,0,0
28,13,2,1.54,1,2.47,242203,Y4,,,0,16.745,clean,0,0,0.00,0,0
28,14,2,1.65,1,2.35,317037,Y2,,,0,16.440,clean,0,0,0.00,0,0
28,15,2,1.67,1,2.55,1202881,Y4,,,0,16.258,clean,0,0,0.00,0,0
28,16,2,2.15,1,2.44,68039,Y2,,,0,16.307,clean,0,0,0.00,0,0
28,17,2,1.61,1,2.46,1354784,Y4,,,0,16.477,clean,0,0,0.00,0,0
28,18,2,1.59,879,2.39,8941,Y2,,,0,17.702,clean,0,0,0.00,0,0
28,19,2,1.74,1,2.55,451237,Y4,,,0,16.413,clean,0,0,0.00,0,0
28,20,2,1.61,1,2.41,1450896,Y2,,,0,16.071,clean,0,0,0.00,0,0
28,21,2,1.58,1,2.35,309527,Y2,,,0,15.934,clean,0,0,0.00,0,0
28,22,2,1.46,1,2.40,759780,Y4,,,0,15.929,clean,0,0,0.00,0,0
28,23,2,1.67,1,2.42,562370,Y4,,,0,15.900,clean,0,0,0.00,0,0
28,24,2,1.80,1,2.27,1162738,Y2,,,0,15.811,clean,0,0,0.00,0,0
28,25,2,1.48,1,2.84,246763,Y4,,,0,15.395,clean,0,0,0.00,0,0
28,26,2,1.74,1,2.46,1138598,Y4,,,0,14.978,clean,0,0,0.00,0,0
28,27,2,1.65,1,2.38,19848,Y4,,,0,14.968,clean,0,0,0.00,0,0
28,28,2,1.86,1,2.36,70453,Y4,,,0,14.590,clean,0,0,0.00,0,0
28,29,2,1.64,1,2.25,289053,Y4,,,0,14.391,clean,0,0,0.00,0,0
28,30,2,1.72,1,2.40,226110,Y4,,,0,14.138,clean,0,0,0.00,0,0
28,31,2,1.72,1,2.31,241935,Y4,,,0,13.868,clean,0,0,0.00,0,0
28,32,2,1.31,949,2.71,127226,Y4,,,0,13.641,clean,0,0,0.00,0,0
28,33,2,1.87,1,2.36,42737,Y4,,,0,13.514,clean,0,0,0.00,0,0
28,34,2,1.70,1,2.31,1464844,Y4,,,0,13.487,clean,0,0,0.00,0,0
28,35,2,1.74,1,2.30,661075,Y4,,,0,13.599,clean,0,0,0.00,0,0
28,36,2,1.63,1,2.87,340283,Y2,,,0,13.668,clean,0,0,0.00,0,0
28,37,2,1.51,1,2.49,311941,Y2,,,0,13.649,clean,0,0,0.00,0,0
28,38,2,1.73,1,2.57,162005,Y2,,,0,13.499,clean,0,0,0.00,0,0
28,39,2,1.97,1,2.32,525266,Y4,,,0,13.442,clean,0,0,0.00,0,0
28,40,2,1.78,1,2.87,889689,Y2,,,0,13.404,clean,0,0,0.00,0,0
28,41,2,1.94,1,2.37,1294523,Y2,,,0,13.375,clean,0,0,0.00,0,0
28,42,2,1.66,1,2.45,24319,Y4,,,0,13.345,clean,0,0,0.00,0,0
28,43,2,1.88,1,2.58,30667,Y2,,,0,13.274,clean,0,0,0.00,0,0
28,44,2,1.36,321,2.46,776678,Y4,,,0,13.106,clean,0,0,0.00,0,0
28,45,2,2.03,1,2.28,335097,Y4,,,0,12.910,clean,0,0,0.00,0,0
28,46,2,1.70,1,2.25,1283437,Y4,,,0,12.768,clean,0,0,0.00,0,0
28,47,2,1.88,1,2.29,666082,Y4,,,0,12.524,clean,0,0,0.00,0,0
28,48,2,2.20,1,2.36,469118,Y2,,,0,12.135,clean,0,0,0.00,0,0
28,49,2,2.42,1,2.44,47028,Y4,,,0,11.740,clean,0,0,0.00,0,0
28,50,2,1.77,1,2.29,966489,Y2,,,0,11.445,clean,0,0,0.00,0,0
28,51,2,2.31,1,2.81,42737,Y2,,,0,11.101,clean,0,0,0.00,0,0
28,52,2,2.16,1,2.38,599384,Y4,,,0,10.863,clean,0,0,0.00,0,0
28,53,2,1.91,1,2.50,559688,Y2,,,0,10.652,clean,0,0,0.00,0,0
28,54,2,2.02,1,2.24,1297027,Y4,,,0,10.304,clean,0,0,0.00,0,0
28,55,2,2.58,1,2.29,886381,Y2,0.00/noise-like,0.00/noise-like,1,9.792,hump-note,0,0,0.00,0,0
28,56,2,2.74,1,2.45,1252145,Y2,0.00/noise-like,0.00/noise-like,0,9.193,hump-note,0,0,0.00,0,0
28,57,2,2.60,1,2.38,9209,Y2,0.00/noise-like,0.00/noise-like,0,8.502,hump-note,0,0,0.00,0,0
28,58,2,3.01,1,2.31,126421,Y4,0.00/noise-like,0.00/noise-like,0,7.905,hump-note,0,0,0.00,0,0
28,59,2,0,-1,0,0,-,,,0,7.270,QUARANTINE:dark-lane range=63 distinct=63,0,0,0.00,0,0
28,60,2,0,-1,0,0,-,,,0,6.414,QUARANTINE:dark-lane range=58 distinct=57,0,0,0.00,0,0
28,61,2,0,-1,0,0,-,,,0,5.587,QUARANTINE:dark-lane range=48 distinct=48,0,0,0.00,0,0
28,62,2,0,-1,0,0,-,,,0,4.690,QUARANTINE:dark-lane range=39 distinct=40,0,0,0.00,0,0
28,63,2,0,-1,0,0,-,,,0,3.930,QUARANTINE:dark-lane range=38 distinct=37,0,0,0.00,0,0
29,0,2,32.12,1,2.34,60350,Y2,0.24/noise-like,0.24/noise-like,0,19.697,SPECTRAL-LINE,0,0,0.00,0,0
29,1,2,1.40,1,2.33,315160,Y2,,,0,19.575,clean,0,0,0.00,0,0
29,2,2,1.33,1324,2.43,1226664,Y4,,,0,19.572,clean,0,0,0.00,0,0
29,3,2,1.63,1,2.61,1304716,Y2,,,0,19.629,clean,0,0,0.00,0,0
29,4,2,1.35,166,2.54,2682,Y2,,,0,19.780,clean,0,0,0.00,0,0
29,5,2,1.43,820,2.42,269830,Y4,,,0,19.558,clean,0,0,0.00,0,0
29,6,2,1.54,1476,2.60,942171,Y4,,,0,19.272,clean,0,0,0.00,0,0
29,7,2,1.39,1,2.41,246942,Y2,,,0,19.088,clean,0,0,0.00,0,0
29,8,2,1.46,1,2.40,55254,Y2,,,0,18.788,clean,0,0,0.00,0,0
29,9,2,1.48,1,2.49,144929,Y2,,,0,18.409,clean,0,0,0.00,0,0
29,10,2,1.39,128,2.31,1432210,Y4,,,0,18.097,clean,0,0,0.00,0,0
29,11,2,1.37,1,2.50,758439,Y2,,,0,17.638,clean,0,0,0.00,0,0
29,12,2,1.42,1,2.51,821918,Y4,,,0,17.194,clean,0,0,0.00,0,0
29,13,2,1.61,1,2.55,17971,Y2,,,0,16.690,clean,0,0,0.00,0,0
29,14,2,1.48,1,2.38,109345,Y4,,,0,16.424,clean,0,0,0.00,0,0
29,15,2,1.63,1,2.51,164241,Y4,,,0,16.276,clean,0,0,0.00,0,0
29,16,2,1.88,1,2.24,889778,Y2,,,0,16.279,clean,0,0,0.00,0,0
29,17,2,1.34,1036,2.48,1313925,Y4,,,0,16.471,clean,0,0,0.00,0,0
29,18,2,1.53,1,2.42,382751,Y2,,,0,17.722,clean,0,0,0.00,0,0
29,19,2,1.53,1,2.33,704616,Y2,,,0,16.404,clean,0,0,0.00,0,0
29,20,2,1.65,1,2.38,1190186,Y4,,,0,16.065,clean,0,0,0.00,0,0
29,21,2,1.63,1,2.32,886917,Y2,,,0,15.903,clean,0,0,0.00,0,0
29,22,2,1.67,1,2.55,1294166,Y4,,,0,15.939,clean,0,0,0.00,0,0
29,23,2,1.56,1,2.61,377566,Y2,,,0,15.893,clean,0,0,0.00,0,0
29,24,2,1.47,1,2.23,1315892,Y2,,,0,15.813,clean,0,0,0.00,0,0
29,25,2,1.69,1,2.43,1408517,Y4,,,0,15.421,clean,0,0,0.00,0,0
29,26,2,1.41,1094,2.46,1053214,Y2,,,0,14.985,clean,0,0,0.00,0,0
29,27,2,1.76,1,2.61,213057,Y4,,,0,14.968,clean,0,0,0.00,0,0
29,28,2,1.42,1,2.54,400186,Y2,,,0,14.574,clean,0,0,0.00,0,0
29,29,2,1.60,1,2.32,277430,Y4,,,0,14.410,clean,0,0,0.00,0,0
29,30,2,1.97,1,2.37,672787,Y2,,,0,14.131,clean,0,0,0.00,0,0
29,31,2,1.66,1,2.31,416815,Y2,,,0,13.876,clean,0,0,0.00,0,0
29,32,2,1.53,605,2.87,196248,Y4,,,0,13.625,clean,0,0,0.00,0,0
29,33,2,1.67,1,2.39,683516,Y4,,,0,13.512,clean,0,0,0.00,0,0
29,34,2,1.50,1,2.71,1129657,Y2,,,0,13.497,clean,0,0,0.00,0,0
29,35,2,1.51,1,2.28,925988,Y2,,,0,13.590,clean,0,0,0.00,0,0
29,36,2,1.75,1,2.47,1176506,Y2,,,0,13.668,clean,0,0,0.00,0,0
29,37,2,2.01,1,2.74,418782,Y4,,,0,13.598,clean,0,0,0.00,0,0
29,38,2,2.02,1,2.33,312209,Y2,,,0,13.492,clean,0,0,0.00,0,0
29,39,2,1.88,1,2.47,1205653,Y2,,,0,13.438,clean,0,0,0.00,0,0
29,40,2,1.95,1,2.42,1222193,Y2,,,0,13.396,clean,0,0,0.00,0,0
29,41,2,1.70,1,2.33,853568,Y4,,,0,13.398,clean,0,0,0.00,0,0
29,42,2,1.81,1,2.45,1308471,Y2,,,0,13.400,clean,0,0,0.00,0,0
29,43,2,1.76,1,2.41,691473,Y4,,,0,13.270,clean,0,0,0.00,0,0
29,44,2,1.71,1,2.54,791430,Y4,,,0,13.119,clean,0,0,0.00,0,0
29,45,2,1.66,1,2.48,1410127,Y4,,,0,12.938,clean,0,0,0.00,0,0
29,46,2,1.84,1,2.56,461876,Y2,,,0,12.763,clean,0,0,0.00,0,0
29,47,2,1.84,1,2.35,266790,Y2,,,0,12.503,clean,0,0,0.00,0,0
29,48,2,2.25,1,2.51,907391,Y2,,,0,12.135,clean,0,0,0.00,0,0
29,49,2,1.90,1,2.29,1091212,Y2,,,0,11.775,clean,0,0,0.00,0,0
29,50,2,1.83,1,2.32,37104,Y4,,,0,11.413,clean,0,0,0.00,0,0
29,51,2,2.40,1,2.34,98974,Y4,,,0,11.110,clean,0,0,0.00,0,0
29,52,2,2.07,1,2.42,128388,Y4,,,0,10.863,clean,0,0,0.00,0,0
29,53,2,2.34,1,2.29,644535,Y4,,,0,10.636,clean,0,0,0.00,0,0
29,54,2,2.19,1,2.29,1325369,Y4,,,0,10.297,clean,0,0,0.00,0,0
29,55,2,2.27,1,2.29,293165,Y4,,,0,9.817,clean,0,0,0.00,0,0
29,56,2,2.74,1,2.67,75638,Y4,0.00/noise-like,0.24/noise-like,0,9.204,hump-note,0,0,0.00,0,0
29,57,2,2.96,1,2.39,434786,Y2,0.24/noise-like,0.24/noise-like,0,8.507,hump-note,0,0,0.00,0,0
29,58,2,3.16,1,2.39,345469,Y4,0.00/noise-like,0.00/noise-like,0,7.947,hump-note,0,0,0.00,0,0
29,59,2,0,-1,0,0,-,,,0,7.270,QUARANTINE:dark-lane range=66 distinct=61,0,0,0.00,0,0
29,60,2,0,-1,0,0,-,,,0,6.419,QUARANTINE:dark-lane range=56 distinct=55,0,0,0.00,0,0
29,61,2,0,-1,0,0,-,,,0,5.569,QUARANTINE:dark-lane range=48 distinct=47,0,0,0.00,0,0
29,62,2,0,-1,0,0,-,,,0,4.683,QUARANTINE:dark-lane range=40 distinct=41,0,0,0.00,0,0
29,63,2,0,-1,0,0,-,,,0,3.939,QUARANTINE:dark-lane range=35 distinct=35,0,0,0.00,0,0
30,0,2,31.88,1,2.36,75012,Y2,0.24/noise-like,0.00/noise-like,0,19.735,SPECTRAL-LINE,0,0,0.00,0,0
30,1,2,1.39,243,2.34,452936,Y4,,,0,19.561,clean,0,0,0.00,0,0
30,2,2,1.47,947,2.56,237107,Y4,,,0,19.535,clean,0,0,0.00,0,0
30,3,2,1.40,727,2.39,6348,Y2,,,0,19.671,clean,0,0,0.00,0,0
30,4,2,1.38,1,2.25,545740,Y2,,,0,19.773,clean,0,0,0.00,0,0
30,5,2,1.35,146,2.54,121951,Y4,,,0,19.543,clean,0,0,0.00,0,0
30,6,2,1.61,1476,2.41,568986,Y4,,,0,19.288,clean,0,0,0.00,0,0
30,7,2,1.50,1,2.59,129730,Y2,,,0,19.059,clean,0,0,0.00,0,0
30,8,2,1.56,1,2.33,707120,Y4,,,0,18.792,clean,0,0,0.00,0,0
30,9,2,1.39,1,2.66,178903,Y2,,,0,18.414,clean,0,0,0.00,0,0
30,10,2,1.34,473,2.57,741720,Y2,,,0,18.058,clean,0,0,0.00,0,0
30,11,2,1.53,1,2.42,405103,Y2,,,0,17.664,clean,0,0,0.00,0,0
30,12,2,1.35,1483,2.43,1054376,Y2,,,0,17.207,clean,0,0,0.00,0,0
30,13,2,1.53,1,2.42,344306,Y4,,,0,16.710,clean,0,0,0.00,0,0
30,14,2,1.58,1,2.59,626028,Y2,,,0,16.459,clean,0,0,0.00,0,0
30,15,2,1.43,87,2.57,1363724,Y2,,,0,16.217,clean,0,0,0.00,0,0
30,16,2,1.93,1,2.39,195980,Y4,,,0,16.268,clean,0,0,0.00,0,0
30,17,2,1.48,1,2.31,761211,Y4,,,0,16.423,clean,0,0,0.00,0,0
30,18,2,1.66,731,2.38,666976,Y2,,,0,17.712,clean,0,0,0.00,0,0
30,19,2,1.64,1,2.36,1371682,Y4,,,0,16.416,clean,0,0,0.00,0,0
30,20,2,1.52,1,2.41,1186788,Y2,,,0,16.059,clean,0,0,0.00,0,0
30,21,2,1.41,1227,2.45,1254112,Y2,,,0,15.908,clean,0,0,0.00,0,0
30,22,2,1.50,1,2.57,417799,Y4,,,0,15.925,clean,0,0,0.00,0,0
30,23,2,1.45,786,2.32,374436,Y4,,,0,15.881,clean,0,0,0.00,0,0
30,24,2,1.59,1,2.50,1441419,Y2,,,0,15.841,clean,0,0,0.00,0,0
30,25,2,1.68,1,2.37,794023,Y2,,,0,15.428,clean,0,0,0.00,0,0
30,26,2,1.57,1,2.55,121504,Y4,,,0,14.998,clean,0,0,0.00,0,0
30,27,2,1.64,1,2.37,457674,Y2,,,0,14.963,clean,0,0,0.00,0,0
30,28,2,1.69,1,2.32,1138955,Y2,,,0,14.598,clean,0,0,0.00,0,0
30,29,2,1.75,1,2.43,1422286,Y4,,,0,14.375,clean,0,0,0.00,0,0
30,30,2,1.61,1,2.38,851065,Y2,,,0,14.164,clean,0,0,0.00,0,0
30,31,2,1.71,1,2.28,57220,Y4,,,0,13.875,clean,0,0,0.00,0,0
30,32,2,1.44,432,2.68,748873,Y4,,,0,13.621,clean,0,0,0.00,0,0
30,33,2,1.61,1,2.31,1435876,Y2,,,0,13.506,clean,0,0,0.00,0,0
30,34,2,1.90,1,2.38,239879,Y4,,,0,13.514,clean,0,0,0.00,0,0
30,35,2,1.83,1,2.48,899792,Y2,,,0,13.589,clean,0,0,0.00,0,0
30,36,2,1.87,1,2.37,1348615,Y2,,,0,13.653,clean,0,0,0.00,0,0
30,37,2,1.83,1,2.52,1092196,Y2,,,0,13.607,clean,0,0,0.00,0,0
30,38,2,1.74,1,2.72,915527,Y4,,,0,13.482,clean,0,0,0.00,0,0
30,39,2,1.94,1,2.52,444084,Y2,,,0,13.437,clean,0,0,0.00,0,0
30,40,2,1.44,1,2.50,381589,Y2,,,0,13.393,clean,0,0,0.00,0,0
30,41,2,1.60,1,2.46,155389,Y4,,,0,13.396,clean,0,0,0.00,0,0
30,42,2,1.67,1,2.34,81539,Y2,,,0,13.397,clean,0,0,0.00,0,0
30,43,2,1.58,1,2.38,343770,Y2,,,0,13.312,clean,0,0,0.00,0,0
30,44,2,1.87,1,2.26,744671,Y4,,,0,13.093,clean,0,0,0.00,0,0
30,45,2,1.53,1,2.68,24319,Y4,,,0,12.949,clean,0,0,0.00,0,0
30,46,2,1.86,1,2.51,124276,Y4,,,0,12.765,clean,0,0,0.00,0,0
30,47,2,1.60,1,2.39,865638,Y4,,,0,12.512,clean,0,0,0.00,0,0
30,48,2,2.18,1,2.33,1237214,Y2,,,0,12.147,clean,0,0,0.00,0,0
30,49,2,2.13,1,2.51,14126,Y2,,,0,11.741,clean,0,0,0.00,0,0
30,50,2,1.91,1,2.29,1270920,Y2,,,0,11.437,clean,0,0,0.00,0,0
