block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
102,24,2,1.72,1,2.23,722051,Y2,,,0,15.792,clean
102,25,2,1.33,732,2.70,691116,Y4,,,0,15.423,clean
102,26,2,1.46,1,2.31,289768,Y4,,,0,14.966,clean
102,27,2,1.75,634,2.43,675112,Y2,,,0,14.952,clean
102,28,2,1.51,1,2.27,46313,Y2,,,0,14.553,clean
102,29,2,1.78,1,2.47,657856,Y2,,,0,14.376,clean
102,30,2,1.76,1,2.40,245243,Y2,,,0,14.176,clean
102,31,2,1.62,1,2.35,353068,Y4,,,0,13.898,clean
102,32,2,1.34,1119,2.58,1416028,Y4,,,0,13.669,clean
102,33,2,1.96,1,2.75,557005,Y4,,,0,13.510,clean
102,34,2,2.06,1,2.51,168175,Y4,,,0,13.491,clean
102,35,2,1.80,1,2.33,1303285,Y2,,,0,13.581,clean
102,36,2,1.50,687,2.29,132591,Y2,,,0,13.678,clean
102,37,2,1.79,1,2.56,726789,Y2,,,0,13.639,clean
102,38,2,1.62,1,2.60,45151,Y2,,,0,13.484,clean
102,39,2,1.74,1,2.48,650614,Y4,,,0,13.445,clean
102,40,2,1.73,1,2.24,567198,Y4,,,0,13.417,clean
102,41,2,2.02,1,2.22,5722,Y2,,,0,13.398,clean
102,42,2,1.74,1,2.46,97096,Y2,,,0,13.371,clean
102,43,2,1.74,1,2.32,272959,Y2,,,0,13.300,clean
102,44,2,1.75,1,2.29,320077,Y4,,,0,13.097,clean
102,45,2,1.54,1,2.34,759512,Y4,,,0,12.933,clean
102,46,2,1.71,1,2.21,563711,Y4,,,0,12.748,clean
102,47,2,2.14,1,2.41,721961,Y4,,,0,12.511,clean
102,48,2,2.14,1,2.35,1341462,Y4,,,0,12.138,clean
102,49,2,1.77,1,2.57,294060,Y4,,,0,11.747,clean
102,50,2,2.13,1,2.37,104338,Y2,,,0,11.434,clean
102,51,2,2.27,1,2.41,1436770,Y4,,,0,11.109,clean
102,52,2,2.00,1,2.38,793576,Y2,,,0,10.876,clean
102,53,2,2.27,1,2.60,737786,Y2,,,0,10.635,clean
102,54,2,2.26,1,2.46,580430,Y2,,,0,10.299,clean
102,55,2,2.64,1,2.42,8941,Y2,0.00/noise-like,0.00/noise-like,0,9.810,hump-note
102,56,2,2.66,1,2.36,198126,Y2,0.00/noise-like,0.24/noise-like,0,9.189,hump-note
102,57,2,2.92,1,2.54,1375437,Y2,0.00/noise-like,0.00/noise-like,0,8.509,hump-note
102,58,2,2.99,1,2.59,1382768,Y4,0.00/noise-like,0.00/noise-like,0,7.932,hump-note
102,59,2,3.80,1,2.40,1064658,Y4,0.00/noise-like,0.24/noise-like,0,7.268,hump-note
102,60,2,0,-1,0,0,-,,,0,6.422,QUARANTINE:dark-lane range=59 distinct=54
102,61,2,0,-1,0,0,-,,,0,5.572,QUARANTINE:dark-lane range=52 distinct=49
102,62,2,0,-1,0,0,-,,,0,4.689,QUARANTINE:dark-lane range=42 distinct=43
102,63,2,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=36 distinct=34
103,0,2,30.01,1,2.45,661075,Y2,0.24/noise-like,0.24/noise-like,0,19.733,SPECTRAL-LINE
103,1,2,1.36,1,2.47,222087,Y2,,,0,19.601,clean
103,2,2,1.37,1089,2.32,140905,Y4,,,0,19.560,clean
103,3,2,1.38,1,2.60,1350492,Y2,,,0,19.658,clean
103,4,2,1.34,1,2.48,178009,Y2,,,0,19.768,clean
103,5,2,1.47,1,2.62,1429975,Y4,,,0,19.557,clean
103,6,2,1.52,1476,2.31,1454473,Y2,,,0,19.290,clean
103,7,2,1.32,659,2.37,719637,Y2,,,0,19.067,clean
103,8,2,1.55,1,2.44,1380712,Y4,,,0,18.756,clean
103,9,2,1.45,87,2.40,1020849,Y2,,,0,18.408,clean
103,10,2,1.38,1,2.34,990629,Y4,,,0,18.042,clean
103,11,2,1.53,1,2.50,104159,Y2,,,0,17.664,clean
103,12,2,1.41,1,2.81,1393229,Y2,,,0,17.195,clean
103,13,2,1.64,1,2.26,532597,Y2,,,0,16.756,clean
103,14,2,1.44,1,2.37,1273960,Y4,,,0,16.421,clean
103,15,2,1.33,113,2.37,128746,Y4,,,0,16.262,clean
103,16,2,1.98,1,2.48,857770,Y4,,,0,16.280,clean
103,17,2,1.68,1,2.59,208229,Y2,,,0,16.452,clean
103,18,2,1.60,858,2.46,1120448,Y4,,,0,17.716,clean
103,19,2,1.45,1,2.39,777662,Y4,,,0,16.402,clean
103,20,2,1.48,1,2.39,1464844,Y4,,,0,16.074,clean
103,21,2,1.65,1,2.29,219673,Y2,,,0,15.905,clean
103,22,2,1.59,1,2.68,154227,Y4,,,0,15.901,clean
103,23,2,1.35,1,2.50,1409411,Y4,,,0,15.904,clean
103,24,2,1.60,1,2.32,245512,Y4,,,0,15.818,clean
103,25,2,1.44,1,2.44,1399308,Y4,,,0,15.400,clean
103,26,2,1.72,1,2.27,767380,Y2,,,0,14.967,clean
103,27,2,1.63,1,2.79,454009,Y2,,,0,14.932,clean
103,28,2,1.47,1,2.49,33796,Y4,,,0,14.575,clean
103,29,2,1.55,1,2.59,326782,Y2,,,0,14.398,clean
103,30,2,1.43,1,2.30,306129,Y2,,,0,14.141,clean
103,31,2,1.86,1,2.49,32008,Y4,,,0,13.873,clean
103,32,2,1.35,1133,2.42,86814,Y4,,,0,13.621,clean
103,33,2,1.72,1,2.56,804305,Y4,,,0,13.519,clean
103,34,2,1.91,1,2.35,1311779,Y2,,,0,13.498,clean
103,35,2,1.58,1,2.61,662774,Y4,,,0,13.585,clean
103,36,2,1.76,1,2.25,317127,Y2,,,0,13.669,clean
103,37,2,1.75,1,2.99,1099437,Y4,,,0,13.621,clean
103,38,2,1.73,1,2.42,655264,Y2,,,0,13.505,clean
103,39,2,1.66,1,2.37,1317233,Y4,,,0,13.437,clean
103,40,2,1.67,1,2.36,451237,Y4,,,0,13.384,clean
103,41,2,2.08,1,2.45,205994,Y2,,,0,13.397,clean
103,42,2,1.91,1,2.71,524014,Y4,,,0,13.407,clean
103,43,2,1.63,1,2.28,908107,Y4,,,0,13.298,clean
103,44,2,1.64,1,2.26,736266,Y4,,,0,13.091,clean
103,45,2,2.07,1,2.43,488520,Y2,,,0,12.924,clean
103,46,2,1.72,1,2.55,813872,Y4,,,0,12.761,clean
103,47,2,2.20,1,2.34,787765,Y2,,,0,12.525,clean
103,48,2,2.34,1,2.51,747532,Y2,,,0,12.149,clean
103,49,2,1.86,1,2.47,1330733,Y2,,,0,11.748,clean
103,50,2,2.25,1,2.41,38266,Y2,,,0,11.414,clean
103,51,2,2.03,1,2.48,347704,Y2,,,0,11.108,clean
103,52,2,2.32,1,2.78,381052,Y4,,,0,10.872,clean
103,53,2,2.35,1,2.44,167906,Y4,,,0,10.665,clean
103,54,2,2.55,1,2.31,1327783,Y2,0.00/noise-like,0.00/noise-like,0,10.284,hump-note
103,55,2,2.66,1,3.07,1464844,Y4,0.00/noise-like,0.00/noise-like,0,9.806,FAM-HIT
103,56,2,2.61,1,2.52,65178,Y2,0.00/noise-like,0.00/noise-like,0,9.190,hump-note
103,57,2,2.98,1,2.47,22084,Y4,0.24/noise-like,0.00/noise-like,0,8.526,hump-note
103,58,2,3.10,1,2.28,357807,Y4,0.00/noise-like,0.24/noise-like,0,7.931,hump-note
103,59,2,0,-1,0,0,-,,,0,7.265,QUARANTINE:dark-lane range=64 distinct=62
103,60,2,0,-1,0,0,-,,,0,6.418,QUARANTINE:dark-lane range=56 distinct=56
103,61,2,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=47 distinct=45
103,62,2,0,-1,0,0,-,,,0,4.683,QUARANTINE:dark-lane range=42 distinct=42
103,63,2,0,-1,0,0,-,,,0,3.922,QUARANTINE:dark-lane range=35 distinct=36
104,0,2,31.39,1,2.54,753611,Y4,0.24/noise-like,0.24/noise-like,0,19.659,SPECTRAL-LINE
104,1,2,1.56,1,2.44,282437,Y4,,,0,19.552,clean
104,2,2,1.36,660,2.45,487804,Y2,,,0,19.564,clean
104,3,2,1.46,1224,2.43,788301,Y2,,,0,19.651,clean
104,4,2,1.42,1272,2.38,99689,Y2,,,0,19.748,clean
104,5,2,1.41,382,2.45,1427650,Y4,,,0,19.543,clean
104,6,2,1.51,1,2.33,625402,Y2,,,0,19.308,clean
104,7,2,1.31,1009,2.52,1379371,Y2,,,0,19.109,clean
104,8,2,1.42,743,2.43,962198,Y4,,,0,18.801,clean
104,9,2,1.38,1,2.37,917047,Y4,,,0,18.419,clean
104,10,2,1.51,1,2.49,247836,Y4,,,0,18.062,clean
104,11,2,1.55,1,2.34,1221657,Y4,,,0,17.683,clean
104,12,2,1.57,1,2.39,1174361,Y2,,,0,17.179,clean
104,13,2,1.33,813,2.50,187486,Y4,,,0,16.722,clean
104,14,2,1.81,1,2.36,974536,Y4,,,0,16.430,clean
104,15,2,1.57,1,2.38,1410484,Y4,,,0,16.251,clean
104,16,2,2.09,1,2.27,387490,Y2,,,0,16.260,clean
104,17,2,1.48,1,2.38,376672,Y4,,,0,16.494,clean
104,18,2,1.50,1,2.56,411093,Y2,,,0,17.703,clean
104,19,2,1.44,1,2.64,4470,Y2,,,0,16.392,clean
104,20,2,1.75,1,2.36,869215,Y2,,,0,16.065,clean
104,21,2,1.42,1,2.26,544310,Y2,,,0,15.948,clean
104,22,2,1.44,1,2.42,399560,Y2,,,0,15.925,clean
104,23,2,1.48,1,2.32,667244,Y2,,,0,15.868,clean
104,24,2,1.75,1,2.28,76711,Y2,,,0,15.800,clean
104,25,2,1.77,1,2.53,874937,Y2,,,0,15.421,clean
104,26,2,1.60,1,2.30,445694,Y2,,,0,14.976,clean
104,27,2,1.58,631,2.41,835776,Y4,,,0,14.958,clean
104,28,2,1.80,1,2.55,1182050,Y4,,,0,14.572,clean
104,29,2,1.50,1,2.35,752985,Y2,,,0,14.376,clean
104,30,2,1.68,1,2.24,932604,Y4,,,0,14.114,clean
104,31,2,1.66,1,2.38,599474,Y4,,,0,13.893,clean
104,32,2,1.38,1223,2.39,260532,Y4,,,0,13.620,clean
104,33,2,1.74,1,2.41,1243025,Y4,,,0,13.516,clean
104,34,2,1.89,1,2.18,479132,Y2,,,0,13.496,clean
104,35,2,1.62,1,2.56,257134,Y4,,,0,13.584,clean
104,36,2,1.95,1,2.48,213325,Y2,,,0,13.674,clean
104,37,2,1.61,1,2.47,1093626,Y2,,,0,13.627,clean
104,38,2,1.82,1,2.77,11086,Y4,,,0,13.490,clean
104,39,2,2.08,1,2.44,1120716,Y2,,,0,13.434,clean
104,40,2,1.58,1,2.48,11265,Y2,,,0,13.414,clean
104,41,2,1.42,1,2.49,1214057,Y2,,,0,13.381,clean
104,42,2,1.69,1,2.36,1145303,Y4,,,0,13.363,clean
104,43,2,2.14,1,2.31,1443654,Y2,,,0,13.301,clean
104,44,2,1.93,1,2.25,411004,Y2,,,0,13.111,clean
104,45,2,1.64,1,2.45,233710,Y2,,,0,12.908,clean
104,46,2,1.62,1,2.37,1049817,Y4,,,0,12.759,clean
104,47,2,2.19,1,2.84,545293,Y2,,,0,12.537,clean
104,48,2,2.25,1,2.39,502735,Y2,,,0,12.162,clean
104,49,2,2.11,1,2.49,1307487,Y4,,,0,11.747,clean
104,50,2,1.79,1,2.44,495762,Y4,,,0,11.423,clean
104,51,2,1.92,1,2.44,614852,Y4,,,0,11.071,clean
104,52,2,2.14,1,2.31,507385,Y2,,,0,10.873,clean
104,53,2,2.07,1,2.43,1464844,Y2,,,0,10.638,clean
104,54,2,2.38,1,2.34,50157,Y2,,,0,10.290,clean
104,55,2,2.30,1,2.41,275105,Y2,,,0,9.807,clean
104,56,2,2.47,1,2.26,847131,Y4,,,0,9.183,clean
104,57,2,2.87,1,2.35,56773,Y4,0.00/noise-like,0.00/noise-like,0,8.512,hump-note
104,58,2,3.21,1,2.46,816911,Y2,0.00/noise-like,0.00/noise-like,0,7.920,hump-note
104,59,2,0,-1,0,0,-,,,0,7.265,QUARANTINE:dark-lane range=62 distinct=62
104,60,2,0,-1,0,0,-,,,0,6.424,QUARANTINE:dark-lane range=59 distinct=56
104,61,2,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=51 distinct=50
104,62,2,0,-1,0,0,-,,,0,4.677,QUARANTINE:dark-lane range=43 distinct=42
104,63,2,0,-1,0,0,-,,,0,3.932,QUARANTINE:dark-lane range=32 distinct=33
105,0,2,31.45,1,2.60,182390,Y2,0.00/noise-like,0.00/noise-like,0,19.663,SPECTRAL-LINE
105,1,2,1.49,1,2.49,683784,Y4,,,0,19.571,clean
105,2,2,1.47,1,2.58,97722,Y4,,,0,19.549,clean
105,3,2,1.53,1,2.65,699967,Y4,,,0,19.644,clean
105,4,2,1.36,888,2.51,66340,Y2,,,0,19.772,clean
105,5,2,1.50,1,2.64,920713,Y4,,,0,19.530,clean
105,6,2,1.42,498,2.52,733852,Y2,,,0,19.277,clean
105,7,2,1.35,49,2.58,365943,Y2,,,0,19.061,clean
105,8,2,1.56,1,2.39,675201,Y4,,,0,18.778,clean
105,9,2,1.36,1527,2.51,480205,Y4,,,0,18.417,clean
105,10,2,1.46,1,2.56,1125813,Y4,,,0,18.047,clean
105,11,2,1.43,1,2.45,1418620,Y4,,,0,17.660,clean
105,12,2,1.42,822,2.87,463843,Y2,,,0,17.179,clean
105,13,2,1.35,1110,2.34,1015574,Y2,,,0,16.685,clean
105,14,2,1.50,1,2.30,835866,Y4,,,0,16.437,clean
105,15,2,1.49,1225,2.35,207156,Y4,,,0,16.244,clean
105,16,2,1.81,1,2.61,278413,Y4,,,0,16.246,clean
105,17,2,1.60,1,2.37,278324,Y2,,,0,16.447,clean
105,18,2,1.62,727,2.49,860542,Y4,,,0,17.741,clean
105,19,2,1.43,503,2.40,1319200,Y2,,,0,16.386,clean
105,20,2,1.37,477,2.47,1224607,Y4,,,0,16.078,clean
105,21,2,1.48,1,2.25,1143873,Y4,,,0,15.945,clean
105,22,2,1.70,1,2.31,271171,Y2,,,0,15.906,clean
105,23,2,1.32,1,2.48,751644,Y2,,,0,15.926,clean
105,24,2,1.55,1,2.34,63747,Y4,,,0,15.806,clean
105,25,2,1.54,1,2.42,447303,Y4,,,0,15.430,clean
105,26,2,1.63,1,2.41,654191,Y2,,,0,14.940,clean
105,27,2,1.89,1,2.31,916153,Y4,,,0,14.918,clean
105,28,2,1.69,1,2.53,497103,Y2,,,0,14.563,clean
105,29,2,1.41,772,2.46,907660,Y4,,,0,14.386,clean
105,30,2,1.71,1,2.40,190616,Y2,,,0,14.163,clean
105,31,2,1.66,1,2.70,296831,Y4,,,0,13.891,clean
105,32,2,1.43,846,2.57,1428187,Y4,,,0,13.631,clean
105,33,2,1.67,1,2.47,923485,Y4,,,0,13.506,clean
105,34,2,1.61,1,2.40,16183,Y4,,,0,13.494,clean
105,35,2,2.02,1,2.41,1179993,Y4,,,0,13.551,clean
105,36,2,1.99,1,2.51,334024,Y4,,,0,13.663,clean
105,37,2,1.62,1,2.47,720710,Y4,,,0,13.622,clean
105,38,2,1.68,1,2.33,1086563,Y4,,,0,13.518,clean
105,39,2,1.79,1,2.49,950038,Y4,,,0,13.435,clean
105,40,2,1.74,1,2.49,1403421,Y2,,,0,13.386,clean
105,41,2,1.90,1,2.31,1352996,Y4,,,0,13.401,clean
105,42,2,1.54,1,2.27,260979,Y2,,,0,13.382,clean
105,43,2,1.52,1,2.38,1279056,Y4,,,0,13.281,clean
105,44,2,1.67,1,2.34,922233,Y2,,,0,13.104,clean
105,45,2,2.04,1,2.45,875473,Y4,,,0,12.909,clean
105,46,2,1.53,1,2.43,836134,Y4,,,0,12.752,clean
105,47,2,2.01,1,2.46,443369,Y2,,,0,12.522,clean
105,48,2,2.17,1,2.32,1340479,Y2,,,0,12.152,clean
105,49,2,1.93,1,2.41,703275,Y2,,,0,11.753,clean
105,50,2,2.18,1,2.84,1043290,Y2,,,0,11.446,clean
105,51,2,2.11,1,2.88,784189,Y2,,,0,11.082,clean
105,52,2,2.11,1,2.52,341535,Y2,,,0,10.865,clean
105,53,2,2.15,1,2.66,87172,Y2,,,0,10.641,clean
105,54,2,2.32,1,2.69,578284,Y4,,,0,10.311,clean
105,55,2,2.33,1,2.32,1022279,Y2,,,0,9.810,clean
105,56,2,2.45,1,2.67,197768,Y4,,,0,9.195,clean
105,57,2,2.79,1,2.30,793934,Y2,0.00/noise-like,0.00/noise-like,0,8.522,hump-note
105,58,2,2.95,1,2.45,545830,Y4,0.24/noise-like,0.00/noise-like,0,7.940,hump-note
105,59,2,0,-1,0,0,-,,,0,7.261,QUARANTINE:dark-lane range=61 distinct=62
105,60,2,0,-1,0,0,-,,,0,6.409,QUARANTINE:dark-lane range=60 distinct=56
105,61,2,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=53 distinct=49
105,62,2,0,-1,0,0,-,,,0,4.686,QUARANTINE:dark-lane range=41 distinct=41
105,63,2,0,-1,0,0,-,,,0,3.925,QUARANTINE:dark-lane range=36 distinct=37
106,0,2,32.11,1,2.45,776321,Y2,0.00/noise-like,0.24/noise-like,0,19.639,SPECTRAL-LINE
106,1,2,1.46,1,2.40,13679,Y2,,,0,19.554,clean
106,2,2,1.44,1,2.31,726432,Y4,,,0,19.555,clean
106,3,2,1.39,1378,2.43,1330197,Y2,,,0,19.640,clean
106,4,2,1.38,1,2.42,175327,Y2,,,0,19.763,clean
106,5,2,1.56,1,2.33,1125634,Y2,,,0,19.567,clean
106,6,2,1.53,1,2.45,650436,Y2,,,0,19.319,clean
106,7,2,1.45,1,2.39,1287282,Y4,,,0,19.046,clean
106,8,2,1.40,1,2.50,211090,Y2,,,0,18.793,clean
106,9,2,1.42,1,2.49,1022726,Y2,,,0,18.394,clean
106,10,2,1.44,1,2.51,1270294,Y4,,,0,18.058,clean
106,11,2,1.72,1,2.25,1371503,Y4,,,0,17.654,clean
106,12,2,1.40,824,2.44,906497,Y4,,,0,17.193,clean
106,13,2,1.54,1,2.52,809401,Y2,,,0,16.749,clean
106,14,2,1.40,1,2.76,72956,Y4,,,0,16.427,clean
106,15,2,1.48,1,2.47,1292914,Y2,,,0,16.254,clean
106,16,2,1.72,1,2.39,1100332,Y2,,,0,16.281,clean
106,17,2,1.66,1,2.54,179350,Y4,,,0,16.492,clean
106,18,2,1.50,788,2.57,866085,Y4,,,0,17.720,clean
106,19,2,1.36,608,2.44,67502,Y4,,,0,16.403,clean
106,20,2,1.47,1,2.52,968188,Y4,,,0,16.104,clean
106,21,2,1.46,1,2.46,891298,Y2,,,0,15.917,clean
106,22,2,1.47,1,2.26,25302,Y2,,,0,15.910,clean
106,23,2,1.60,1,2.49,671446,Y4,,,0,15.916,clean
106,24,2,1.74,1,2.68,1148343,Y2,,,0,15.807,clean
106,25,2,1.35,1173,2.25,319630,Y2,,,0,15.408,clean
106,26,2,1.53,1,2.54,23246,Y2,,,0,14.996,clean
106,27,2,1.77,1,2.39,590891,Y4,,,0,14.951,clean
106,28,2,1.58,1,2.41,604928,Y2,,,0,14.556,clean
106,29,2,1.75,1,2.51,126421,Y2,,,0,14.408,clean
106,30,2,1.86,1,2.45,777572,Y2,,,0,14.157,clean
106,31,2,1.70,1,2.44,109792,Y4,,,0,13.869,clean
106,32,2,1.40,136,2.31,129640,Y2,,,0,13.643,clean
106,33,2,1.60,1,2.42,1048028,Y4,,,0,13.543,clean
106,34,2,1.73,1,2.29,537068,Y4,,,0,13.499,clean
106,35,2,1.81,1,2.45,639349,Y2,,,0,13.603,clean
106,36,2,1.75,1,2.47,408500,Y4,,,0,13.673,clean
106,37,2,1.41,1180,2.40,972658,Y4,,,0,13.652,clean
106,38,2,1.95,1,2.30,827104,Y2,,,0,13.503,clean
106,39,2,1.87,1,2.44,522226,Y4,,,0,13.461,clean
106,40,2,1.61,1,2.63,1229167,Y2,,,0,13.418,clean
106,41,2,1.88,1,2.42,686377,Y2,,,0,13.391,clean
106,42,2,1.80,1,2.29,6795,Y2,,,0,13.396,clean
106,43,2,1.93,1,2.33,682801,Y4,,,0,13.311,clean
106,44,2,1.53,1,2.51,1377672,Y4,,,0,13.088,clean
106,45,2,1.79,1,2.39,149935,Y4,,,0,12.929,clean
106,46,2,1.93,1,2.41,1067609,Y2,,,0,12.760,clean
106,47,2,1.96,1,2.87,1464844,Y2,,,0,12.493,clean
106,48,2,2.25,1,2.53,627190,Y4,,,0,12.153,clean
106,49,2,1.99,1,2.41,981331,Y2,,,0,11.754,clean
106,50,2,2.44,1,2.58,1273155,Y2,,,0,11.424,clean
106,51,2,2.13,1,2.45,335902,Y2,,,0,11.104,clean
106,52,2,2.12,1,2.31,598490,Y2,,,0,10.854,clean
106,53,2,2.25,1,2.49,471532,Y4,,,0,10.660,clean
106,54,2,2.46,1,2.60,800014,Y2,,,0,10.321,clean
106,55,2,2.48,1,2.51,104964,Y2,,,0,9.808,clean
106,56,2,2.18,1,2.32,1262963,Y2,,,0,9.180,clean
106,57,2,3.22,1,2.42,1191527,Y4,0.00/noise-like,0.00/noise-like,0,8.507,hump-note
106,58,2,2.85,1,2.40,1370609,Y4,0.00/noise-like,0.00/noise-like,0,7.916,hump-note
106,59,2,0,-1,0,0,-,,,0,7.260,QUARANTINE:dark-lane range=60 distinct=61
106,60,2,0,-1,0,0,-,,,0,6.417,QUARANTINE:dark-lane range=54 distinct=54
106,61,2,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=45 distinct=46
106,62,2,0,-1,0,0,-,,,0,4.675,QUARANTINE:dark-lane range=40 distinct=40
106,63,2,0,-1,0,0,-,,,0,3.927,QUARANTINE:dark-lane range=35 distinct=35
107,0,2,32.59,1,2.56,32991,Y2,0.00/noise-like,0.00/noise-like,0,19.694,SPECTRAL-LINE
107,1,2,1.37,451,2.37,1442313,Y4,,,0,19.567,clean
107,2,2,1.36,697,2.42,854909,Y4,,,0,19.561,clean
107,3,2,1.53,1,2.31,840425,Y2,,,0,19.655,clean
107,4,2,1.35,739,2.41,422537,Y2,,,0,19.755,clean
107,5,2,1.47,1,2.52,825137,Y4,,,0,19.547,clean
107,6,2,1.37,1,2.31,7510,Y2,,,0,19.274,clean
107,7,2,1.46,1,2.50,448734,Y4,,,0,19.079,clean
107,8,2,1.51,1,2.37,260532,Y4,,,0,18.782,clean
107,9,2,1.42,381,2.37,160664,Y4,,,0,18.393,clean
107,10,2,1.41,1,2.51,962645,Y2,,,0,18.065,clean
107,11,2,1.55,1,2.99,1169711,Y2,,,0,17.677,clean
107,12,2,1.55,1,2.46,476360,Y4,,,0,17.206,clean
107,13,2,1.47,1,2.58,1206905,Y2,,,0,16.725,clean
107,14,2,1.63,1,2.56,23067,Y2,,,0,16.411,clean
107,15,2,1.53,1,2.38,51945,Y4,,,0,16.268,clean
107,16,2,2.17,1,2.32,1302660,Y4,,,0,16.312,clean
107,17,2,1.51,1,2.41,1379550,Y4,,,0,16.430,clean
107,18,2,1.66,666,2.49,902832,Y4,,,0,17.698,clean
107,19,2,1.34,419,2.19,1110435,Y4,,,0,16.402,clean
107,20,2,1.57,1,2.34,249177,Y4,,,0,16.086,clean
107,21,2,1.33,1406,2.34,303090,Y4,,,0,15.931,clean
107,22,2,1.35,1,2.53,42111,Y2,,,0,15.947,clean
107,23,2,1.54,1,2.32,1119018,Y2,,,0,15.916,clean
107,24,2,1.70,1,2.25,942528,Y2,,,0,15.830,clean
107,25,2,1.58,1,2.29,979900,Y2,,,0,15.423,clean
107,26,2,1.58,1,2.32,452220,Y4,,,0,14.969,clean
107,27,2,1.67,642,2.28,154316,Y2,,,0,14.962,clean
107,28,2,1.83,1,2.60,984371,Y2,,,0,14.573,clean
107,29,2,1.52,1,2.38,1051784,Y4,,,0,14.371,clean
107,30,2,1.85,1,2.42,474483,Y2,,,0,14.160,clean
107,31,2,1.62,1,2.44,1203328,Y4,,,0,13.903,clean
107,32,2,1.35,182,2.41,1255006,Y4,,,0,13.637,clean
107,33,2,1.45,1,2.37,962913,Y4,,,0,13.515,clean
107,34,2,1.85,1,2.60,702828,Y2,,,0,13.515,clean
107,35,2,1.50,1,2.79,695944,Y4,,,0,13.567,clean
107,36,2,1.67,1,2.28,987232,Y2,,,0,13.673,clean
107,37,2,1.87,1,2.57,393122,Y2,,,0,13.638,clean
107,38,2,1.90,1,2.47,355840,Y4,,,0,13.518,clean
107,39,2,1.60,1,2.38,77605,Y2,,,0,13.450,clean
107,40,2,1.89,1,2.46,639349,Y4,,,0,13.432,clean
107,41,2,1.93,1,2.64,616819,Y2,,,0,13.401,clean
107,42,2,1.76,1,2.49,342429,Y2,,,0,13.391,clean
107,43,2,1.79,1,2.24,526965,Y4,,,0,13.290,clean
107,44,2,1.81,1,2.33,337243,Y4,,,0,13.098,clean
107,45,2,1.78,1,2.27,1192689,Y2,,,0,12.924,clean
107,46,2,1.73,1,2.49,210196,Y2,,,0,12.755,clean
107,47,2,1.67,1,2.41,1308292,Y4,,,0,12.518,clean
107,48,2,2.44,1,2.64,1389831,Y2,,,0,12.123,clean
107,49,2,1.83,1,2.44,1085937,Y4,,,0,11.740,clean
107,50,2,2.14,1,2.52,896037,Y4,,,0,11.408,clean
107,51,2,1.91,1,2.57,616729,Y4,,,0,11.127,clean
107,52,2,2.29,1,2.39,251859,Y2,,,0,10.874,clean
107,53,2,2.12,1,2.46,224948,Y4,,,0,10.647,clean
107,54,2,2.45,1,2.54,410289,Y4,,,0,10.299,clean
107,55,2,2.38,1,2.28,746012,Y2,,,0,9.837,clean
107,56,2,2.67,1,2.26,871718,Y4,0.00/noise-like,0.24/noise-like,0,9.189,hump-note
107,57,2,2.72,1,2.51,240326,Y4,0.00/noise-like,0.00/noise-like,0,8.506,hump-note
107,58,2,3.36,1,2.48,154674,Y2,0.00/noise-like,0.00/noise-like,0,7.922,hump-note
107,59,2,0,-1,0,0,-,,,0,7.263,QUARANTINE:dark-lane range=63 distinct=63
107,60,2,0,-1,0,0,-,,,0,6.412,QUARANTINE:dark-lane range=56 distinct=55
107,61,2,0,-1,0,0,-,,,0,5.577,QUARANTINE:dark-lane range=47 distinct=48
107,62,2,0,-1,0,0,-,,,0,4.684,QUARANTINE:dark-lane range=42 distinct=42
107,63,2,0,-1,0,0,-,,,0,3.932,QUARANTINE:dark-lane range=36 distinct=37
108,0,2,30.36,1,2.67,1200914,Y4,0.00/noise-like,0.00/noise-like,0,19.707,SPECTRAL-LINE
108,1,2,1.37,1,2.37,622898,Y4,,,0,19.547,clean
108,2,2,1.35,905,2.50,716597,Y4,,,0,19.554,clean
108,3,2,1.58,1,2.52,89765,Y4,,,0,19.680,clean
108,4,2,1.37,984,2.45,1159698,Y2,,,0,19.755,clean
108,5,2,1.32,778,2.40,795722,Y4,,,0,19.533,clean
108,6,2,1.45,1476,2.41,91821,Y2,,,0,19.296,clean
108,7,2,1.37,477,2.42,610560,Y4,,,0,19.093,clean
108,8,2,1.50,1,2.38,1100779,Y2,,,0,18.787,clean
108,9,2,1.41,1,2.37,200540,Y4,,,0,18.439,clean
108,10,2,1.41,973,2.21,1049817,Y2,,,0,18.048,clean
108,11,2,1.51,1,2.55,1235694,Y2,,,0,17.693,clean
108,12,2,1.43,1,2.26,17256,Y2,,,0,17.210,clean
108,13,2,1.51,1,2.35,717223,Y2,,,0,16.735,clean
108,14,2,1.78,1,2.61,227094,Y4,,,0,16.423,clean
108,15,2,1.56,1,2.47,747800,Y4,,,0,16.264,clean
108,16,2,1.87,1,2.58,679761,Y4,,,0,16.271,clean
108,17,2,1.43,701,2.30,570506,Y4,,,0,16.459,clean
108,18,2,1.54,896,2.44,293344,Y2,,,0,17.706,clean
108,19,2,1.42,1,2.28,875026,Y4,,,0,16.378,clean
