block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
57,57,1,0,-1,0,0,-,,,0,6.663,QUARANTINE:dark-lane range=55 distinct=56
57,58,1,0,-1,0,0,-,,,0,5.433,QUARANTINE:dark-lane range=47 distinct=48
57,59,1,0,-1,0,0,-,,,0,4.457,QUARANTINE:dark-lane range=41 distinct=40
57,60,1,0,-1,0,0,-,,,0,3.742,QUARANTINE:dark-lane range=33 distinct=33
57,61,1,0,-1,0,0,-,,,0,3.245,QUARANTINE:dark-lane range=28 distinct=29
57,62,1,0,-1,0,0,-,,,0,2.735,QUARANTINE:dark-lane range=24 distinct=25
57,63,1,0,-1,0,0,-,,,0,2.236,QUARANTINE:dark-lane range=21 distinct=22
58,0,1,4.94,1,2.38,1268506,Y4,0.00/noise-like,0.00/noise-like,0,18.707,hump-note
58,1,1,1.43,341,2.34,92536,Y4,,,0,18.380,clean
58,2,1,1.49,1,2.46,1070559,Y2,,,0,17.759,clean
58,3,1,1.67,1,2.46,632912,Y2,,,0,17.221,clean
58,4,1,1.38,1,2.48,1201004,Y2,,,0,17.113,clean
58,5,1,1.50,1,2.29,575602,Y4,,,0,17.408,clean
58,6,1,1.52,1,2.37,662148,Y2,,,0,17.629,clean
58,7,1,1.54,1,2.46,1340389,Y4,,,0,17.317,clean
58,8,1,1.47,1,2.28,1409948,Y4,,,0,16.902,clean
58,9,1,1.55,1,2.38,463754,Y2,,,0,16.763,clean
58,10,1,1.53,1,2.27,616461,Y2,,,0,16.705,clean
58,11,1,1.48,1,2.18,451416,Y2,,,0,16.756,clean
58,12,1,1.53,1,2.27,244260,Y4,,,0,16.788,clean
58,13,1,1.72,1,2.52,31829,Y4,,,0,16.503,clean
58,14,1,1.53,1,2.34,1194477,Y4,,,0,15.764,clean
58,15,1,1.71,1,2.40,2593,Y4,,,0,15.366,clean
58,16,1,1.40,1041,2.43,93073,Y2,,,0,15.513,clean
58,17,1,1.44,1,2.67,1040071,Y2,,,0,15.911,clean
58,18,1,1.80,1,2.68,123829,Y2,,,0,17.533,clean
58,19,1,1.68,1,2.71,1424164,Y4,,,0,15.836,clean
58,20,1,1.75,1,2.45,777304,Y4,,,0,14.957,clean
58,21,1,1.83,1,2.65,966310,Y2,,,0,14.370,clean
58,22,1,1.68,1,2.30,1370251,Y2,,,0,14.251,clean
58,23,1,1.73,1,2.45,303268,Y4,,,0,14.851,clean
58,24,1,1.41,1,2.31,764251,Y2,,,0,15.755,clean
58,25,1,1.58,1,2.34,1366496,Y4,,,0,15.947,clean
58,26,1,1.64,1,2.31,719726,Y2,,,0,15.259,clean
58,27,1,1.79,1,2.55,1459926,Y2,,,0,14.709,clean
58,28,1,1.79,1,2.41,254363,Y2,,,0,14.416,clean
58,29,1,1.83,1,2.70,1383305,Y2,,,0,14.537,clean
58,30,1,1.64,1,2.35,119090,Y2,,,0,15.042,clean
58,31,1,1.56,1,2.39,138849,Y2,,,0,15.444,clean
58,32,1,1.38,630,2.27,828266,Y2,,,0,15.009,clean
58,33,1,1.73,1,2.34,594020,Y2,,,0,14.031,clean
58,34,1,1.96,1,2.35,1003146,Y4,,,0,13.534,clean
58,35,1,1.58,1,2.41,645518,Y2,,,0,13.665,clean
58,36,1,1.80,1,2.35,539213,Y4,,,0,13.861,clean
58,37,1,1.86,1,2.47,556469,Y2,,,0,13.828,clean
58,38,1,1.89,1,2.33,1380354,Y4,,,0,13.617,clean
58,39,1,1.70,1,2.42,1161218,Y4,,,0,13.149,clean
58,40,1,1.80,1,2.51,661165,Y2,,,0,12.648,clean
58,41,1,1.93,1,2.35,177383,Y4,,,0,12.665,clean
58,42,1,2.12,1,2.39,870377,Y4,,,0,13.031,clean
58,43,1,1.61,1,2.55,561029,Y4,,,0,13.217,clean
58,44,1,1.99,1,2.29,61870,Y2,,,0,12.886,clean
58,45,1,1.70,1,2.32,369519,Y2,,,0,12.358,clean
58,46,1,2.12,1,2.46,767201,Y4,,,0,12.183,clean
58,47,1,1.87,1,2.20,500232,Y4,,,0,12.302,clean
58,48,1,4.63,1,2.61,555754,Y4,0.00/noise-like,0.00/noise-like,0,12.402,hump-note
58,49,1,1.67,1,2.48,571847,Y4,,,0,12.350,clean
58,50,1,2.00,1,2.41,1233816,Y2,,,0,11.860,clean
58,51,1,2.36,1,2.54,838369,Y4,,,0,10.763,clean
58,52,1,2.27,1,2.34,222445,Y2,,,0,9.783,clean
58,53,1,2.65,1,2.31,1293808,Y2,0.00/noise-like,0.00/noise-like,0,9.388,hump-note
58,54,1,2.57,1,2.37,758529,Y2,0.00/noise-like,0.24/noise-like,0,9.144,hump-note
58,55,1,2.48,1,2.49,804216,Y2,,,0,8.691,clean
58,56,1,3.07,1,2.37,17971,Y4,0.00/noise-like,0.24/noise-like,0,7.880,hump-note
58,57,1,0,-1,0,0,-,,,0,6.660,QUARANTINE:dark-lane range=56 distinct=56
58,58,1,0,-1,0,0,-,,,0,5.434,QUARANTINE:dark-lane range=50 distinct=50
58,59,1,0,-1,0,0,-,,,0,4.464,QUARANTINE:dark-lane range=39 distinct=39
58,60,1,0,-1,0,0,-,,,0,3.741,QUARANTINE:dark-lane range=37 distinct=33
58,61,1,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=27 distinct=28
58,62,1,0,-1,0,0,-,,,0,2.737,QUARANTINE:dark-lane range=24 distinct=25
58,63,1,0,-1,0,0,-,,,0,2.240,QUARANTINE:dark-lane range=20 distinct=21
59,0,1,4.63,1,2.45,1449019,Y2,0.00/noise-like,0.24/noise-like,0,18.741,hump-note
59,1,1,1.37,1308,2.34,91195,Y4,,,0,18.415,clean
59,2,1,1.40,449,2.64,426918,Y4,,,0,17.800,clean
59,3,1,1.58,1,2.36,695765,Y2,,,0,17.283,clean
59,4,1,1.75,1,2.25,1241595,Y4,,,0,17.134,clean
59,5,1,1.49,1,2.46,702649,Y2,,,0,17.427,clean
59,6,1,1.56,1,2.42,46581,Y2,,,0,17.649,clean
59,7,1,1.51,1,2.43,508994,Y2,,,0,17.355,clean
59,8,1,1.56,1,2.48,1451164,Y2,,,0,16.859,clean
59,9,1,1.42,1,2.50,506222,Y4,,,0,16.747,clean
59,10,1,1.50,1,2.49,17256,Y4,,,0,16.684,clean
59,11,1,1.37,1,2.38,1369804,Y4,,,0,16.754,clean
59,12,1,1.59,1,2.26,391960,Y4,,,0,16.825,clean
59,13,1,1.34,518,2.19,358701,Y2,,,0,16.521,clean
59,14,1,1.52,1,2.52,260711,Y4,,,0,15.788,clean
59,15,1,1.98,1,2.68,1062334,Y4,,,0,15.409,clean
59,16,1,1.40,1296,2.39,89675,Y4,,,0,15.514,clean
59,17,1,1.40,480,2.62,1403064,Y2,,,0,15.928,clean
59,18,1,1.69,1,2.43,52571,Y4,,,0,17.562,clean
59,19,1,1.56,1,2.42,492454,Y4,,,0,15.823,clean
59,20,1,1.57,1,2.46,111669,Y4,,,0,14.985,clean
59,21,1,1.55,1,2.57,964969,Y4,,,0,14.321,clean
59,22,1,1.57,1,2.62,611722,Y4,,,0,14.287,clean
59,23,1,1.60,1,2.35,639349,Y2,,,0,14.832,clean
59,24,1,1.41,1,2.36,751108,Y4,,,0,15.759,clean
59,25,1,1.52,1,2.28,1425147,Y2,,,0,15.947,clean
59,26,1,1.50,1,2.60,94950,Y2,,,0,15.296,clean
59,27,1,1.70,1,2.59,1095951,Y4,,,0,14.784,clean
59,28,1,1.60,1,2.57,271708,Y2,,,0,14.417,clean
59,29,1,1.45,1,2.26,112206,Y2,,,0,14.555,clean
59,30,1,1.67,1,2.74,527501,Y2,,,0,15.093,clean
59,31,1,1.87,1,2.33,902385,Y4,,,0,15.462,clean
59,32,1,1.40,218,2.27,1361847,Y2,,,0,15.003,clean
59,33,1,1.62,1,2.43,52124,Y2,,,0,14.085,clean
59,34,1,1.74,1,2.50,432014,Y2,,,0,13.528,clean
59,35,1,1.92,1,2.41,628531,Y2,,,0,13.660,clean
59,36,1,1.75,1,2.42,148147,Y4,,,0,13.858,clean
59,37,1,1.76,1,2.40,1346022,Y2,,,0,13.822,clean
59,38,1,1.49,1,2.34,1295149,Y4,,,0,13.629,clean
59,39,1,1.83,1,2.58,1452506,Y2,,,0,13.195,clean
59,40,1,2.33,1,2.43,240058,Y2,,,0,12.650,clean
59,41,1,1.84,1,2.34,38892,Y2,,,0,12.715,clean
59,42,1,1.85,1,2.36,662148,Y4,,,0,13.038,clean
59,43,1,1.44,1,2.26,892013,Y2,,,0,13.238,clean
59,44,1,2.04,1,2.40,109881,Y2,,,0,12.898,clean
59,45,1,1.79,1,2.48,1019239,Y4,,,0,12.397,clean
59,46,1,1.95,1,2.34,228524,Y2,,,0,12.209,clean
59,47,1,1.95,1,2.27,1030236,Y4,,,0,12.311,clean
59,48,1,4.59,1,2.27,344485,Y2,0.00/noise-like,0.24/noise-like,0,12.411,hump-note
59,49,1,1.84,1,2.50,1009852,Y2,,,0,12.338,clean
59,50,1,2.13,1,2.82,30667,Y2,,,0,11.862,clean
59,51,1,2.14,1,2.48,1326352,Y2,,,0,10.805,clean
59,52,1,2.81,1,2.67,570238,Y2,0.00/noise-like,0.00/noise-like,0,9.778,hump-note
59,53,1,2.47,1,2.21,260621,Y2,,,0,9.411,clean
59,54,1,2.93,1,2.50,866443,Y4,0.00/noise-like,0.00/noise-like,0,9.139,hump-note
59,55,1,2.63,1,2.39,357807,Y2,0.00/noise-like,0.00/noise-like,0,8.705,hump-note
59,56,1,2.78,1,2.57,767201,Y2,0.24/noise-like,0.24/noise-like,0,7.880,hump-note
59,57,1,0,-1,0,0,-,,,0,6.662,QUARANTINE:dark-lane range=59 distinct=57
59,58,1,0,-1,0,0,-,,,0,5.437,QUARANTINE:dark-lane range=48 distinct=48
59,59,1,0,-1,0,0,-,,,0,4.465,QUARANTINE:dark-lane range=44 distinct=41
59,60,1,0,-1,0,0,-,,,0,3.750,QUARANTINE:dark-lane range=33 distinct=34
59,61,1,0,-1,0,0,-,,,0,3.250,QUARANTINE:dark-lane range=27 distinct=28
59,62,1,0,-1,0,0,-,,,0,2.740,QUARANTINE:dark-lane range=22 distinct=23
59,63,1,0,-1,0,0,-,,,0,2.241,QUARANTINE:dark-lane range=23 distinct=21
60,0,1,4.34,1,2.41,348598,Y2,0.24/noise-like,0.00/noise-like,0,18.717,hump-note
60,1,1,1.40,1,2.27,294954,Y4,,,0,18.379,clean
60,2,1,1.45,290,2.52,429511,Y2,,,0,17.793,clean
60,3,1,1.41,1,2.47,268489,Y4,,,0,17.267,clean
60,4,1,1.59,1,2.21,1024783,Y4,,,0,17.114,clean
60,5,1,1.71,1,2.37,8672,Y4,,,0,17.415,clean
60,6,1,1.48,1,2.35,337243,Y4,,,0,17.621,clean
60,7,1,1.52,1,2.76,1438111,Y4,,,0,17.354,clean
60,8,1,1.51,1,2.80,338227,Y4,,,0,16.889,clean
60,9,1,1.44,1,2.31,207603,Y4,,,0,16.747,clean
60,10,1,1.40,588,2.38,1437932,Y4,,,0,16.722,clean
60,11,1,1.39,967,2.43,1356035,Y4,,,0,16.748,clean
60,12,1,1.42,1,2.60,938058,Y2,,,0,16.784,clean
60,13,1,1.53,1,2.35,499248,Y4,,,0,16.471,clean
60,14,1,1.66,1,2.60,1464844,Y4,,,0,15.790,clean
60,15,1,1.45,1,2.23,1052320,Y2,,,0,15.374,clean
60,16,1,1.40,334,2.41,1070827,Y2,,,0,15.508,clean
60,17,1,1.50,1,2.34,1267076,Y4,,,0,15.916,clean
60,18,1,1.70,482,2.41,176221,Y2,,,0,17.548,clean
60,19,1,1.45,1,2.44,764877,Y4,,,0,15.812,clean
60,20,1,1.75,1,2.45,715971,Y2,,,0,14.977,clean
60,21,1,1.57,1,2.29,1316607,Y2,,,0,14.355,clean
60,22,1,1.59,1,2.52,891298,Y4,,,0,14.260,clean
60,23,1,1.89,1,2.54,265449,Y2,,,0,14.843,clean
60,24,1,1.51,1,2.37,441402,Y4,,,0,15.712,clean
60,25,1,1.38,1,2.33,984818,Y4,,,0,15.953,clean
60,26,1,1.65,1,2.48,1212001,Y2,,,0,15.300,clean
60,27,1,1.59,1,2.50,40501,Y2,,,0,14.743,clean
60,28,1,1.50,1,2.26,314265,Y2,,,0,14.407,clean
60,29,1,1.62,1,2.45,1047671,Y2,,,0,14.548,clean
60,30,1,1.63,1,2.31,716060,Y4,,,0,15.082,clean
60,31,1,1.59,1,2.52,1075208,Y4,,,0,15.449,clean
60,32,1,1.35,488,2.48,221640,Y2,,,0,15.025,clean
60,33,1,1.93,1,2.49,240058,Y4,,,0,14.061,clean
60,34,1,1.88,1,2.46,944763,Y4,,,0,13.510,clean
60,35,1,1.72,1,2.52,37104,Y2,,,0,13.674,clean
60,36,1,1.50,1,2.36,117838,Y4,,,0,13.857,clean
60,37,1,1.70,1,2.48,1351655,Y2,,,0,13.833,clean
60,38,1,1.63,1,2.34,218064,Y2,,,0,13.631,clean
60,39,1,1.58,1,2.28,1415044,Y2,,,0,13.148,clean
60,40,1,1.82,1,2.49,1275569,Y2,,,0,12.673,clean
60,41,1,2.04,1,2.75,886917,Y4,,,0,12.683,clean
60,42,1,1.59,1,2.66,1415044,Y4,,,0,13.013,clean
60,43,1,2.08,1,2.25,231475,Y4,,,0,13.236,clean
60,44,1,1.74,1,2.42,1293182,Y2,,,0,12.900,clean
60,45,1,1.77,1,2.29,536799,Y4,,,0,12.381,clean
60,46,1,1.90,1,2.26,191510,Y2,,,0,12.192,clean
60,47,1,2.08,1,2.43,312388,Y2,,,0,12.295,clean
60,48,1,4.42,1,2.45,250518,Y2,0.00/noise-like,0.00/noise-like,0,12.414,hump-note
60,49,1,1.86,1,2.38,1083881,Y2,,,0,12.346,clean
60,50,1,1.93,1,2.55,943065,Y2,,,0,11.859,clean
60,51,1,2.22,1,2.41,6527,Y2,,,0,10.790,clean
60,52,1,2.18,1,2.60,1097471,Y4,,,0,9.765,clean
60,53,1,2.17,1,2.94,1316875,Y2,,,0,9.385,clean
60,54,1,2.34,1,2.38,225037,Y4,,,0,9.135,clean
60,55,1,2.83,1,2.42,130981,Y4,0.00/noise-like,0.24/noise-like,0,8.676,hump-note
60,56,1,3.40,1,2.50,960767,Y2,0.00/noise-like,0.00/noise-like,0,7.873,hump-note
60,57,1,0,-1,0,0,-,,,0,6.657,QUARANTINE:dark-lane range=63 distinct=58
60,58,1,0,-1,0,0,-,,,0,5.436,QUARANTINE:dark-lane range=47 distinct=46
60,59,1,0,-1,0,0,-,,,0,4.465,QUARANTINE:dark-lane range=38 distinct=38
60,60,1,0,-1,0,0,-,,,0,3.747,QUARANTINE:dark-lane range=33 distinct=34
60,61,1,0,-1,0,0,-,,,0,3.243,QUARANTINE:dark-lane range=27 distinct=27
60,62,1,0,-1,0,0,-,,,0,2.732,QUARANTINE:dark-lane range=23 distinct=24
60,63,1,0,-1,0,0,-,,,0,2.240,QUARANTINE:dark-lane range=19 distinct=20
61,0,1,4.63,1,2.40,179172,Y2,0.24/noise-like,0.00/noise-like,0,18.705,hump-note
61,1,1,1.59,1,2.23,802606,Y4,,,0,18.357,clean
61,2,1,1.41,1,2.28,841856,Y2,,,0,17.784,clean
61,3,1,1.38,594,2.45,1251608,Y2,,,0,17.263,clean
61,4,1,1.33,1381,2.42,996619,Y2,,,0,17.107,clean
61,5,1,1.46,1,2.46,155032,Y2,,,0,17.419,clean
61,6,1,1.37,1,2.31,705779,Y4,,,0,17.618,clean
61,7,1,1.68,1,2.49,968635,Y2,,,0,17.351,clean
61,8,1,1.37,1210,2.30,156194,Y4,,,0,16.866,clean
61,9,1,1.64,1,2.27,356913,Y2,,,0,16.750,clean
61,10,1,1.64,1,2.47,676006,Y2,,,0,16.676,clean
61,11,1,1.49,1,2.37,22799,Y4,,,0,16.737,clean
61,12,1,1.61,1,2.46,1177400,Y4,,,0,16.795,clean
61,13,1,1.35,985,2.57,845969,Y2,,,0,16.516,clean
61,14,1,1.47,1,2.42,616729,Y2,,,0,15.786,clean
61,15,1,1.54,1,2.93,621825,Y2,,,0,15.364,clean
61,16,1,1.42,1,2.37,1355857,Y2,,,0,15.544,clean
61,17,1,1.44,618,2.33,1001984,Y2,,,0,15.934,clean
61,18,1,1.69,1,2.34,59813,Y4,,,0,17.506,clean
61,19,1,1.55,1,2.74,1119822,Y2,,,0,15.836,clean
61,20,1,2.03,1,2.57,373363,Y2,,,0,14.974,clean
61,21,1,1.94,1,2.40,1094878,Y2,,,0,14.348,clean
61,22,1,1.50,1,2.39,219584,Y4,,,0,14.256,clean
61,23,1,1.73,1,2.33,87172,Y2,,,0,14.842,clean
61,24,1,1.62,1,2.40,1141548,Y2,,,0,15.719,clean
61,25,1,1.45,1,2.30,724822,Y2,,,0,15.942,clean
61,26,1,1.59,1,2.60,548244,Y4,,,0,15.296,clean
61,27,1,1.54,692,2.24,1026839,Y4,,,0,14.773,clean
61,28,1,1.63,1,2.38,758439,Y2,,,0,14.406,clean
61,29,1,1.55,1,2.29,295132,Y4,,,0,14.537,clean
61,30,1,1.77,1,2.35,30398,Y2,,,0,15.026,clean
61,31,1,2.00,1,2.58,493348,Y4,,,0,15.426,clean
61,32,1,1.41,1435,2.34,704348,Y4,,,0,14.969,clean
61,33,1,1.99,1,2.25,1031220,Y4,,,0,14.061,clean
61,34,1,1.98,1,2.34,593483,Y2,,,0,13.516,clean
61,35,1,1.73,1,2.47,827372,Y4,,,0,13.653,clean
61,36,1,1.63,1,2.30,1405925,Y2,,,0,13.853,clean
61,37,1,1.75,1,2.45,690222,Y4,,,0,13.843,clean
61,38,1,1.64,1,2.42,1075834,Y2,,,0,13.608,clean
61,39,1,1.96,1,2.41,786692,Y4,,,0,13.167,clean
61,40,1,1.83,1,2.64,928491,Y4,,,0,12.668,clean
61,41,1,1.75,1,2.44,109166,Y2,,,0,12.693,clean
61,42,1,1.97,1,2.36,1371860,Y2,,,0,13.023,clean
61,43,1,1.86,1,2.33,107288,Y2,,,0,13.247,clean
61,44,1,2.17,1,2.41,414938,Y2,,,0,12.872,clean
61,45,1,1.76,1,2.33,1031667,Y2,,,0,12.375,clean
61,46,1,1.66,1,2.50,1216829,Y4,,,0,12.199,clean
61,47,1,1.74,1,2.46,1306236,Y2,,,0,12.282,clean
61,48,1,4.32,1,2.46,178009,Y4,0.00/noise-like,0.00/noise-like,0,12.394,hump-note
61,49,1,1.81,1,2.36,269741,Y2,,,0,12.334,clean
61,50,1,1.86,1,2.55,1116961,Y4,,,0,11.859,clean
61,51,1,2.41,1,2.32,1215041,Y4,,,0,10.777,clean
61,52,1,2.46,1,2.39,248998,Y2,,,0,9.769,clean
61,53,1,2.68,1,2.53,1368821,Y2,0.00/noise-like,0.00/noise-like,0,9.386,hump-note
61,54,1,2.65,1,2.53,279665,Y4,0.00/noise-like,0.24/noise-like,0,9.149,hump-note
61,55,1,2.85,1,2.59,693977,Y4,0.24/noise-like,0.00/noise-like,0,8.678,hump-note
61,56,1,3.50,1,2.48,1140922,Y4,0.00/noise-like,0.00/noise-like,0,7.870,hump-note
61,57,1,0,-1,0,0,-,,,0,6.662,QUARANTINE:dark-lane range=60 distinct=58
61,58,1,0,-1,0,0,-,,,0,5.440,QUARANTINE:dark-lane range=46 distinct=46
61,59,1,0,-1,0,0,-,,,0,4.466,QUARANTINE:dark-lane range=40 distinct=39
61,60,1,0,-1,0,0,-,,,0,3.748,QUARANTINE:dark-lane range=33 distinct=34
61,61,1,0,-1,0,0,-,,,0,3.247,QUARANTINE:dark-lane range=27 distinct=28
61,62,1,0,-1,0,0,-,,,0,2.738,QUARANTINE:dark-lane range=25 distinct=26
61,63,1,0,-1,0,0,-,,,0,2.243,QUARANTINE:dark-lane range=19 distinct=20
62,0,1,3.34,1,2.37,1066983,Y4,0.24/noise-like,0.00/noise-like,0,18.732,hump-note
62,1,1,1.40,1,2.41,823170,Y2,,,0,18.351,clean
62,2,1,1.43,1,2.79,718832,Y4,,,0,17.766,clean
62,3,1,1.41,1,2.34,663042,Y2,,,0,17.210,clean
62,4,1,1.42,1,2.36,262856,Y4,,,0,17.116,clean
62,5,1,1.34,1049,2.37,225753,Y4,,,0,17.414,clean
62,6,1,1.50,1,2.39,872254,Y2,,,0,17.642,clean
62,7,1,1.74,1,2.66,238627,Y4,,,0,17.316,clean
62,8,1,1.47,1,2.64,231653,Y4,,,0,16.866,clean
62,9,1,1.55,1,2.66,1051337,Y4,,,0,16.763,clean
62,10,1,1.37,1277,2.27,1215041,Y2,,,0,16.688,clean
62,11,1,1.48,1,2.63,1082271,Y2,,,0,16.746,clean
62,12,1,1.39,84,2.31,378907,Y4,,,0,16.793,clean
62,13,1,1.46,1,2.60,837207,Y2,,,0,16.468,clean
62,14,1,1.67,1,2.49,1373112,Y2,,,0,15.762,clean
62,15,1,1.53,1,2.53,437915,Y2,,,0,15.394,clean
62,16,1,1.43,1200,2.43,1161754,Y4,,,0,15.523,clean
62,17,1,1.68,1,2.58,347078,Y4,,,0,15.914,clean
62,18,1,1.55,477,2.56,148416,Y4,,,0,17.511,clean
62,19,1,1.66,1,2.39,1385093,Y2,,,0,15.819,clean
62,20,1,1.83,1,2.43,675112,Y4,,,0,14.958,clean
62,21,1,1.52,1,2.37,1167566,Y4,,,0,14.346,clean
62,22,1,1.64,1,2.60,645161,Y4,,,0,14.275,clean
62,23,1,1.69,1,2.45,716239,Y2,,,0,14.834,clean
62,24,1,1.40,1,2.27,768274,Y4,,,0,15.732,clean
62,25,1,1.63,1,2.58,1464844,Y2,,,0,15.961,clean
62,26,1,1.64,1,2.55,1239091,Y4,,,0,15.294,clean
62,27,1,1.61,1,2.41,95308,Y2,,,0,14.736,clean
62,28,1,1.75,1,2.52,591785,Y2,,,0,14.400,clean
62,29,1,1.64,1,2.43,1126170,Y4,,,0,14.566,clean
62,30,1,1.64,1,2.36,653386,Y2,,,0,15.023,clean
62,31,1,1.71,1,2.39,829697,Y4,,,0,15.452,clean
62,32,1,1.32,201,2.33,610113,Y4,,,0,14.992,clean
62,33,1,1.70,1,2.36,53734,Y2,,,0,14.035,clean
62,34,1,2.07,1,2.35,1110345,Y4,,,0,13.505,clean
62,35,1,1.89,1,2.27,1216739,Y2,,,0,13.640,clean
62,36,1,1.89,1,2.56,53287,Y2,,,0,13.845,clean
62,37,1,1.71,1,2.36,274748,Y4,,,0,13.827,clean
62,38,1,1.75,1,2.78,684589,Y4,,,0,13.612,clean
62,39,1,1.88,1,2.36,456333,Y2,,,0,13.161,clean
62,40,1,1.79,1,2.39,360489,Y2,,,0,12.680,clean
62,41,1,1.90,1,2.27,1419157,Y2,,,0,12.678,clean
62,42,1,1.69,1,2.22,806719,Y4,,,0,13.023,clean
62,43,1,1.61,1,2.24,102103,Y2,,,0,13.246,clean
62,44,1,1.85,1,2.49,820935,Y4,,,0,12.877,clean
62,45,1,2.10,1,2.56,809669,Y4,,,0,12.374,clean
62,46,1,1.85,1,2.31,114530,Y4,,,0,12.174,clean
62,47,1,1.77,1,2.41,271797,Y2,,,0,12.283,clean
62,48,1,5.01,1,2.54,474215,Y4,0.24/noise-like,0.00/noise-like,0,12.397,SPECTRAL-LINE
62,49,1,1.58,1,2.34,54985,Y2,,,0,12.338,clean
62,50,1,1.76,1,2.74,44256,Y4,,,0,11.867,clean
62,51,1,2.24,1,2.40,1238644,Y4,,,0,10.763,clean
62,52,1,2.32,1,2.53,519633,Y2,,,0,9.780,clean
62,53,1,2.85,1,2.31,470906,Y2,0.00/noise-like,0.00/noise-like,0,9.396,hump-note
62,54,1,2.73,1,2.66,1047850,Y4,0.00/noise-like,0.00/noise-like,0,9.149,hump-note
62,55,1,2.83,1,2.65,1397252,Y4,0.00/noise-like,0.00/noise-like,0,8.699,hump-note
62,56,1,3.34,1,2.38,828713,Y4,0.24/noise-like,0.00/noise-like,0,7.854,hump-note
62,57,1,0,-1,0,0,-,,,0,6.651,QUARANTINE:dark-lane range=57 distinct=57
62,58,1,0,-1,0,0,-,,,0,5.438,QUARANTINE:dark-lane range=45 distinct=46
62,59,1,0,-1,0,0,-,,,0,4.460,QUARANTINE:dark-lane range=38 distinct=39
62,60,1,0,-1,0,0,-,,,0,3.741,QUARANTINE:dark-lane range=33 distinct=34
62,61,1,0,-1,0,0,-,,,0,3.249,QUARANTINE:dark-lane range=28 distinct=29
62,62,1,0,-1,0,0,-,,,1,2.734,QUARANTINE:dark-lane range=25 distinct=26
62,63,1,0,-1,0,0,-,,,0,2.239,QUARANTINE:dark-lane range=21 distinct=22
63,0,1,4.04,1,2.51,1239538,Y2,0.00/noise-like,0.00/noise-like,0,18.736,hump-note
63,1,1,1.32,415,2.44,442207,Y4,,,0,18.379,clean
63,2,1,1.38,1,2.34,663936,Y4,,,0,17.768,clean
63,3,1,1.37,1,2.80,423789,Y2,,,0,17.275,clean
63,4,1,1.53,1,2.29,702024,Y4,,,0,17.092,clean
63,5,1,1.60,1,2.43,1309723,Y2,,,0,17.407,clean
63,6,1,1.45,1,2.41,575155,Y2,,,0,17.609,clean
63,7,1,1.52,1,2.40,304878,Y2,,,0,17.358,clean
63,8,1,1.36,952,2.52,544578,Y4,,,0,16.876,clean
63,9,1,1.48,1,2.33,367105,Y2,,,0,16.726,clean
63,10,1,1.41,807,2.50,1322508,Y4,,,0,16.689,clean
63,11,1,1.41,1,2.42,575513,Y4,,,0,16.713,clean
63,12,1,1.36,473,2.31,1462430,Y4,,,0,16.810,clean
63,13,1,1.67,1,2.58,1348972,Y2,,,0,16.482,clean
63,14,1,1.44,1,2.35,761926,Y4,,,0,15.824,clean
63,15,1,1.41,1,2.40,729561,Y2,,,0,15.371,clean
63,16,1,1.41,467,2.95,826567,Y4,,,0,15.495,clean
63,17,1,1.73,1,2.36,569165,Y2,,,0,15.908,clean
63,18,1,1.66,1,2.42,695318,Y4,,,0,17.557,clean
63,19,1,1.52,1,2.43,1423538,Y4,,,0,15.824,clean
63,20,1,1.43,1,2.35,1237750,Y2,,,0,14.964,clean
63,21,1,1.61,1,2.31,1363903,Y2,,,0,14.357,clean
63,22,1,1.74,1,2.25,1191616,Y4,,,0,14.258,clean
63,23,1,1.55,1,2.38,460982,Y2,,,0,14.845,clean
63,24,1,1.35,1,2.87,380248,Y2,,,0,15.752,clean
63,25,1,1.58,1,2.50,29594,Y2,,,0,15.965,clean
63,26,1,1.53,1,2.37,1235515,Y4,,,0,15.327,clean
63,27,1,1.67,1,2.38,428617,Y2,,,0,14.786,clean
63,28,1,1.62,1,2.36,198126,Y4,,,0,14.412,clean
63,29,1,1.51,1,2.75,684768,Y2,,,0,14.533,clean
63,30,1,1.74,1,2.28,696748,Y2,,,0,14.997,clean
63,31,1,1.58,1,2.50,1281828,Y4,,,0,15.385,clean
63,32,1,1.38,1030,2.38,101477,Y2,,,0,14.982,clean
63,33,1,1.59,1,2.66,1366943,Y4,,,0,14.037,clean
63,34,1,1.56,1,2.40,332594,Y2,,,0,13.494,clean
63,35,1,1.75,1,2.24,530362,Y4,,,0,13.632,clean
63,36,1,1.77,1,2.29,914097,Y4,,,0,13.862,clean
63,37,1,1.85,1,2.64,467420,Y4,,,0,13.817,clean
63,38,1,2.11,1,2.35,665367,Y4,,,0,13.660,clean
63,39,1,1.81,1,2.42,898719,Y4,,,0,13.187,clean
63,40,1,1.80,1,2.30,669926,Y4,,,0,12.693,clean
63,41,1,1.72,1,2.53,496119,Y4,,,0,12.701,clean
63,42,1,1.65,1,2.51,313014,Y2,,,0,13.032,clean
63,43,1,2.02,1,2.32,1203597,Y2,,,0,13.247,clean
63,44,1,2.17,1,2.56,1178652,Y4,,,0,12.892,clean
63,45,1,1.71,1,2.37,16361,Y2,,,0,12.384,clean
63,46,1,1.96,1,2.24,1268238,Y2,,,0,12.189,clean
